titulo	descripcion	ref_id	slug_region	slug_grupo	comentarios
	La Universidad Nacional de Colombia, el National Museum of Natural History - Smithsonian Institution y Missouri Botanical Garden son las organizaciones que reportaron la mayor cantidad de especies.		colombia_calculadas		
	En los páramos de Boyacá se han observado especies emblemáticas de Colombia como el frailejón y el oso andino.		boyaca		
	Cerca del 30 % de las especies de mamíferos y reptiles del país se encuentran en este departamento.		boyaca		
	El municipio de Santa María, ha hecho el mayor número de observaciones de la región, lo que corresponde al 14 % de los datos disponibles.		boyaca		
	El municipio con mayor número de observaciones de aves migratorias es Santa María.		boyaca		
	Más del 50 % de las especies endémicas están en estado de amenaza.		boyaca		
	Más de 400 especies se encuentran reguladas, por ser objeto de comercio.		boyaca		
	El 9 % de las especies presentes en Boyacá son endémicas en Colombia.		boyaca		
	Cada año, 91 aves migratorias visitan Boyacá.		boyaca		
	La especie de papa, Solanum tuberosum, es una especie exótica clave para la seguridad alimentaria.		boyaca		
	173 organizaciones han aportado datos sobre la biodiversidad de Boyacá.		boyaca		
	El Sirirí común, Tyrannus melancholicus, es el ave con mayor número de observaciones a través de aplicaciones de ciencia participativa.		boyaca		
	Cerca del 75 % de las entidades que aportan datos para Boyacá son internacionales lo que representa el 11 % de la información total.		boyaca		
	El “hongo matamoscas”, Amanita muscari, es la especie con mayor cantidad de observaciones hechas, a través de la plataforma de ciencia participativa: iNaturalist.		boyaca		
	El roble colombiano, árbol endémico de los Andes, es la planta con mayor cantidad de observaciones en el departamento.		santander		
	Una tercera parte de las especies de frailejones, están en Santander.		santander		
	Charalá, municipio que hace parte del patrimonio histórico de Colombia, es donde mayor cantidad de especies endémicas se han observado.		santander		
	Se han registrado más de 900 especies de insectos en el departamento.		santander		
	11 % de las especies endémicas de Santander se encuentran en estado de amenaza.		santander		
	En el departamento, se registran 13 especies de árboles maderables, 12 de ellos se encuentran en estado de amenaza.		santander		
	El 30% de las especies endémicas de aves y peces de Colombia, se encuentran en este departamento.		santander		
	Cada año, 86 aves migratorias visitan Santander.		santander		
	La especie de rana, “Coquí de las Antillas”, es la especie exótica con mayor cantidad de registros biológicos en el departamento.		santander		
	La palma de cera, especie endémica del departamento, además de ser la planta con mayor cantidad de observaciones, se encuentra en peligro.		tolima		
	El gallinazo negro, Coragyps atratus, es el ave con mayor número de observaciones registradas.		tolima		
	Cajamarca es el municipio con mayor cantidad de registros biológicos en del departamento.		tolima		
	Ibagué cuenta con la mayor cantidad de especies endémicas y migratorias del Tolima.		tolima		
	El 10% de las aves en Tolima son migratorias.		tolima		
	La Garcita del ganado o Garza ganadera es la especie exótica con mayor cantidad de observaciones reportadas a través del SiB Colombia.		tolima		
	La Universidad Nacional de Colombia reporta el 38 % de las especies presentes en Tolima.		tolima		
	eBird Colombia, una iniciativa de ciencia ciudadana, es la organización que reporta la mayor cantidad de observaciones de aves.		tolima		
	7 especies de árboles maderables se encuentran en estado de amenaza.		tolima		
	El 50 % de las especies de peces del Tolima son endémicas en Colombia.		tolima		
	El 40% de las especies de mamíferos encontradas en el país están presentes en este departamento.		tolima		
	El 48 % de las orquídeas en Tolima se encuentran amparadas en los apéndices CITES por ser especies objeto de comercio.		tolima		
	Los escarabajos son el grupo con mayor cantidad de observaciones. Sin embargo, las mariposas aportan el 53% de las especies de insectos para Tolima.		tolima		
	La Universidad de Caldas es la entidad nacional que mayor cantidad de registros ha aportado.		tolima		
	181 de las 290 especies de peces reportadas, son marinas.		narino		
	El arbusto Faramea coffeoides, es la planta con el mayor cantidad de observaciones.		narino		
	Barbacoas es el municipio con mayor cantidad de especies registradas geolocalizadas, seguido por San Andrés de Tumaco y Ricaurte.		narino		
	En este departamento se pueden observar ballenas azules (Balaenoptera musculus), de aleta (Balaenoptera physalus) y jorobadas (Megaptera novaeangliae); todas se encuentran dentro de alguna categoría de amenaza.		narino		
	La entidad que más registros biológicos ha aportado es el Instituto de Investigación de Recursos Biológicos Alexander von Humboldt.		narino		
	La Universidad de Nariño es la organización académica con mayor cantidad de registros biológicos publicados.		narino		
	Las organizaciones internacionales aportan 6 % del total de las observaciones para el departamento.		narino		
	60 % de los registros provienen del municipio de Ricaurte.		narino		
	La planta Saurauia parviflora es la especie endémica con mayor cantidad de observaciones.		narino		
	426 especies se encuentran en los apéndices CITES, por ser objeto de comercio.		narino		
	83 % de las especies migratorias pueden observarse en San Andrés de Tumaco		narino		
	El Tucán Andino (Andigena laminirostris) es la especie catalogada En Peligro, según la lista UICN, con mayor cantidad de observaciones.		narino		
	Las plantas constituyen 65 % del total de las especies reportadas en el departamento.		narino		
	El grupo biologico con mayor cantidad de observaciones son las plantas. Siendo Faramea coffeoides la especie más observada		reserva-forestal-la-planada		
	El 96% de las observaciones para la Reserva Forestal Protectora La Planada son aportadas por el Instituto de Investigación de Recursos Biológicos Alexander von Humboldt		reserva-forestal-la-planada		
	La organización internacional que más observaciones ha realizado para la Reserva Forestal Protectora La Planada es el Missouri Botanical Garden		reserva-forestal-la-planada		
	La Universidad de Nariño es la organización académica que mayor cantidad de especies ha observado en la Reserva Forestal Protectora La Planada		reserva-forestal-la-planada		
	De las 37 especies de orquídeas encontradas, 16 se encuentran amparadas en los apéndices CITES por ser especies objeto de comercio		reserva-forestal-la-planada		
	Henicorhina leucophrys es el ave con mayor cantidad de observaciones		reserva-forestal-la-planada		
	Andigena laminirostris, un tucán de tierras altas conocido como Terlaque cuenta con 131 observaciones dentro de la reserva		reserva-forestal-la-planada		
	Otoba lehmannii es la especie con categoría de amenaza nacional Vulnerable con mayor número de observaciones		reserva-forestal-la-planada		
	Dentro de la reserva se pueden encontrar 73 especies endémicas para el país		reserva-forestal-la-planada		
	En la reserva se pueden encontrar 24 especies de aves migratorias		reserva-forestal-la-planada		
	En el Resguardo Indígena Pialapí Pueblo Viejo se encuentran 254 especies de plantas		resguardo-indigena-pialapi-pueblo-viejo		
	Las tres organizaciones que han observado mayor cantidad de especies dentro del resguardo son: Missouri Botanical Garden, National Museum of Natural History, Smithsonian Institution y la Universidad de Nariño		resguardo-indigena-pialapi-pueblo-viejo		
	El Missouri Botanical Garden aporta el 41,6% del total de observaciones para el resguardo		resguardo-indigena-pialapi-pueblo-viejo		
	Sturnira erythromos es la especie con mayor número de observaciones dentro del resguardo		resguardo-indigena-pialapi-pueblo-viejo		
	Dentro del resguardo se pueden encontrar 28 especies endémicas para el país		resguardo-indigena-pialapi-pueblo-viejo		
	5 especies encontradas dentro del resguardo se encuentran amparadas en los apéndices CITES por ser especies objeto de comercio		resguardo-indigena-pialapi-pueblo-viejo		
