titulo	descripcion	ref_id	slug_region	slug_grupo	comentarios
	La Universidad Nacional de Colombia reporta el 38% de las especies presentes en el Tolima.		tolima		
	eBird Colombia, una iniciativa de ciencia ciudadana es la organización que reporta la mayor cantidad de observaciones.		tolima		
	7 especies maderables del departamento se encuentran en estado de amenaza.		tolima		
	El 50% de las especies de peces en el Tolima son endémicas para Colombia.		tolima		
	El 40% de las especies de mamíferos encontradas en el país están presentes en Tolima.		tolima		
	De las orquídeas en Tolima, el 48% se encuentran amparadas en los apéndices CITES por ser especies objeto de comercio		tolima		
	¿Y los insectos? Los escarabajos son el grupo con mayor cantidad de observaciones. Sin embargo, las mariposas aportan el 53% de las especies de insectos para Tolima.		tolima		
	La Universidad de Caldas es la entidad nacional que mayor cantidad de registros aportó para el departamento.		tolima		
	De las 290 especies de peces reportadas en Nariño, 181 son especies marinas.		narino		
	La especie con mayor número de registros para el departamento de Nariño es Faramea coffeoides.		narino		
	El municipio con mayor número de registros es Barbacoas seguido por San Andrés de Tumaco y Ricaurte .		narino		
	Balaenoptera musculus, Balaenoptera physalus y Megaptera novaeangliae, las 3 especies de mamíferos marinos encontradas en Nariño se encuentran dentro de alguna categoría de amenaza.		narino		
	El Instituto de Investigación de Recursos Biológicos Alexander von Humboldt es la entidad que mayor cantidad de registros aporto para el departamento.		narino		
	Los aportes de la academía al conocimiento de la biodiversidad. La Universidad de Nariño es la organización academica que aporto la mayor cantidad de registros, mientras que la Universidad Nacional de Colombia reporto la mayor cantidad de especies. 		narino		
	Las organizaciones internacionales aportaron alrededor del 6% de los registros totales para el Departamento.		narino		
	El municipio de Ricaurte cuenta con el 60% de los registros realizados para Nariño		narino		
	La especie endémica con mayor cantidad de registros en Nariño es Saurauia parviflora		narino		
	426 especies encontradas en Nariño se encuentran se encuentran amparadas en los apéndices CITES por ser especies objeto de comercio		narino		
	En San Andrés de Túmaco se encuentran el 83% de las especies migratorias de Nariño.		narino		
	La especie catalogada En Peligro con mayor cantidad de registros es Andigena laminirostris.		narino		
	¡Nariño, un departamento verde! El 65% de las especies que se han reportado para el departamento son plantas.		narino		
