slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
cauca	2023-12-31	49980	87	500978	469209	32844	5457	11999	11522	787	122	279	39	98	142	8898	646	4216	4036	665	17		633	15	74837	1263		72113	1461	677	310	7	360	12160	5818	23	6319	1067	116	8900	21364	252		4	40	74	138	102	3128	81	4	7	6270		66	353	1903	4014	3088	347596	319	7	33	270	39	98	133	8497	642	3969	3886	656	17		624	15	55716	947		53308	1461	677	310	7	360	12139	5816	23	6300	1064	115	8879	21310	238		4	40	71	127	98	3010	69	4	7	5552		66	345	1647	3560	3071	325558	278	7	33	16	3	1	12	2228	4	2113	111	27	3		24		19080	324		18756		1	1			2	2	0	0		32	0	346	27			5	4	18	8	251	15			693			21	255	417	39	29022	49			6		1	5	20		6	14	8			8		258			258		2	1		1	55	3	0	52	1	5	1	301	7			2	1	4	2	85	3			24			8	2	14	2	4117	3		
cesar	2023-12-31	29604	87	211796	211765	0	1698	4232	4229		19	115	14	43	58	5949	389	915	4645	207	10		183	14	22708	895		20499	1314	265	182	4	79	10142	7018	18	3106	235	89	3322	10582	88		1	13	32	43	46	1632	27	3	3	6333		4	189	1473	4671	3893	148654	298	22	24	115	14	43	58	5949	389	915	4645	205	10		181	14	22696	895		20487	1314	265	182	4	79	10142	7018	18	3106	235	89	3321	10581	88		1	13	32	43	46	1632	27	3	3	6333		4	189	1473	4671	3893	148630	298	22	24																																																									0				2			2		122			122		1	1			1	1	0	0		3	0	72								16											1669			
choco	2023-12-31	39874	87	602684	530774	35982	9789	13098	12224	1446	209	300	42	85	173	15605	4867	2291	8447	683	24	1	643	15	72128	2440	1	65036	4651	574	229	2	343	9961	2068	312	7581	1116	119	18960	36176	281		2	49	79	153	130	3661	122	6	11	21212		8	7556	1019	12637	12444	345377	1765	52	250	282	42	81	159	14322	4003	2139	8180	646	23	1	607	15	54551	1477	1	48477	4596	572	228	1	343	9859	2017	300	7542	1115	119	18784	35684	252		2	34	77	141	119	3374	105	6	11	13194		8	3279	710	9205	11747	317288	1608	52	248	29	6	2	21	1267	860	262	145	52	5		47		16235	946		15289		6	5	1		49	37	12	0		38	0	1922	42			20	3	19	14	480	24			7763			4282	293	3188	265	19373	143			10		1	9	26		1	25	7		1	6		1471		1	1470		3	1		2	361	20	0	341	2	5	9	804	9			2	3	4	3	130	10			23			7	5	11	11	7789	64		
cordoba	2023-12-31	32412	87	261736	260425	1612	9572	4616	4437	235	90	115	16	26	73	3773	383	673	2717	212	16		183	13	26232	740		23289	2203	261	202	4	55	4098	1162	43	2893	146	109	2507	28342	80	1		14	21	45	47	1787	26	4	4	1259	1		530	122	607	3047	184996	388	30	60	107	15	24	68	3665	381	670	2614	205	15		177	13	26137	738		23196	2203	261	202	4	55	4097	1161	43	2893	146	109	2502	28326	70	1		10	19	41	46	1728	23	4	4	1239	1		523	115	601	2963	184444	335	30	60	13	4	1	8	127	2	11	114	8	1		7		44	2		42							0	0	0		26	0	544	11			4	2	5	4	102	4			20			7	7	6	96	1077	53			14	1	2	11	937	3	4	930	5			5		797			797		2	1		1	16	6	0	10	1	5	7	701	7			1	3	3	1	54	2			28			2	14	12	2	9034	52		
cundinamarca	2023-12-31	44376	87	1719324	1719270	0	9782	15880	15880		25	358	59	127	172	24230	3763	6600	13867	730	20	1	691	18	159658	6787	1	150521	2349	1159	715	11	433	99703	29239	1480	68984	1262	105	66872	102478	261		5	38	93	130	89	2992	73	5	2	22106		514	557	5260	16289	17621	1192696	850	65	4	358	59	127	172	24228	3763	6598	13867	730	20	1	691	18	159652	6787	1	150517	2347	1159	715	11	433	99702	29239	1480	68983	1262	105	66860	102478	261		5	38	93	130	89	2992	73	5	2	22104		514	557	5260	16287	17621	1192683	850	65	4																																																					2		2		4		4		4		1	3		1266		1	1265		2	1		1	17	13	0	4		3	0	1389	1					1		20				1					1		9699			
guainia	2023-12-31	50324	87	181352	181351	0	2885	4223	4223		15	27	4	6	17	200	7	47	146	187	12		168	7	20698	1023		19062	613	121	52	3	66	2598	1808	10	780	44	64	184	8122	33			2	10	21	21	1613	10	2	4	687			5	50	632	1300	123796	17	274	27	27	4	6	17	200	7	47	146	187	12		168	7	20698	1023		19062	613	121	52	3	66	2598	1808	10	780	44	64	184	8122	33			2	10	21	21	1613	10	2	4	687			5	50	632	1300	123796	17	274	27																																																									0				1			1		732			732							0	0	0		1	0	732								12											2835			
guaviare	2023-12-31	51685	87	130096	130095	0	2524	4639	4639		13	31	3	7	21	191	6	28	157	182	10		165	7	12925	348		11780	797	192	81	3	108	1810	454	15	1341	87	71	511	6037	30				3	27	19	1951	8	4	2	220				11	209	731	97296	22	62	18	31	3	7	21	191	6	28	157	182	10		165	7	12925	348		11780	797	192	81	3	108	1810	454	15	1341	87	71	511	6037	30				3	27	19	1951	8	4	2	220				11	209	731	97296	22	62	18																																																									0				1			1		264			264		1	1			1	1	0	0		1	0	264								10											2441			
huila	2023-12-31	49768	87	429114	429107	4	5267	7295	7293	2	17	129	18	46	65	6950	217	595	6138	356	13	1	327	15	49799	503	1	46827	2468	517	260	9	248	7753	1219	1540	4994	551	77	15561	21270	107		3	11	37	59	63	1966	33	5	1	3205		16	75	899	2231	5111	320767	430	75	6	129	18	46	65	6950	217	595	6138	356	13	1	327	15	49799	503	1	46827	2468	517	260	9	248	7753	1219	1540	4994	551	77	15561	21270	107		3	11	37	59	63	1964	33	5	1	3205		16	75	899	2231	5111	320763	430	75	6					0									0										0	0	0			0									2											4				1		1		1		1		2		1	1		956		1	955		1	1			3	3	0	0		2	0	964	1					1		13				1					1		5247			
la-guajira	2023-12-31	19372	87	614212	584768	9559	18990	5649	4769	1176	186	133	16	44	73	12956	252	3256	9448	242	18	1	209	14	52533	1500	2	47301	3730	238	150	4	84	6325	1248	53	5024	177	122	2559	66607	114			14	38	62	58	1905	37	2	1	4385			483	713	3189	7555	398536	555	4	1	122	15	41	66	12720	203	3165	9352	215	17	1	183	14	49602	1383	2	44496	3721	234	148	2	84	6318	1245	51	5022	176	122	2555	66562	101			11	35	55	53	1662	24	2		2242			88	540	1614	7282	394674	499	4		31	5	5	21	279	47	116	116	43	4		39		2742	116		2626		5	3	2		5	3	2	0		32	0	762	25			6	7	12	13	368	17			2137			393	173	1571	332	4195	56			16	1	3	12	2700	102	2419	179	9		1	8		4042		2	4040		3	1	1	1	4	2	1	1		6	0	2390	6			1	1	4	6	119	5			108			1	1	106	161	16287	46		
magdalena	2023-12-31	25350	87	3255242	3163116	68432	1815700	13271	11879	1946	199	233	33	86	114	1125071	66331	161331	897409	412	18	1	379	14	151483	7579	25	140691	3188	688	336	9	343	142706	5937	78560	58209	565	130	113323	106457	194		3	42	60	92	80	2626	50	4	2	134235		14	20820	15729	97686	51820	1665783	233277	37	39	215	31	82	102	1119339	63817	158762	896760	372	18	1	339	14	128700	5076	16	120429	3179	686	334	9	343	142633	5922	78518	58193	564	130	113220	106441	161		3	32	56	73	67	2394	41	4	2	100617		14	913	9063	90641	48575	1641861	233064	37	39	44	10	7	27	5626	2469	2529	628	72	4	1	67		22611	2467	9	20135		7	2	2	3	50	2	42	6		23	0	200	54			22	6	26	20	399	13			33505			19852	6612	7041	3224	23139	211			20	2	4	14	1043329	57361	152692	833276	8		1	7		3565		25	3540		4	1	1	2	1570	20	1514	36	1	4	7	2811	11			1	4	6	5	117	5			57433			2	22	57409	336	805594	217664		
