slug_region	especies_region_estimadas	fecha_corte	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	especies_endemicas	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	especies_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_region_total	registros_continentales	registros_marinos	registros_salobres	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	registros_endemicas	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	registros_migratorias	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especie_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	especies_continentales_endemicas	especies_continentales_exoticas	especies_continentales_exoticas_total	especies_continentales_migratorias	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	registros_continentales_endemicas	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_migratorias	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	especies_marinas_endemicas	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_migratorias	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	registros_marinas_endemicas	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_migratorias	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	especies_salobres_endemicas	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_migratorias	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	registros_salobres_endemicas	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_migratorias	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
chita		31/12/2022	260				5		1	4	4	1		3		29		2				6			1	2	3		28	2			897				10		1	9	6	3		3		71		2				21			7	8	6		79	3																																																																																																																																																														
chitaraque		31/12/2022	179								22			22		2		1			22	3				1	2	1	140				2208				0				212			212		6		1			206	43				1	42	1	1976																																																																																																																																																															
chivata		31/12/2022	10								2			2							1								7				12				0				2			2		0		0			1								9																																																																																																																																																															
chivor		31/12/2022	197				3			3	29			29		7		1			8	4				1	3	2	145				741				3			3	59			59		12		1			62	16				1	15	2	610																																																																																																																																																															
chiquiza		31/12/2022	387				7		1	6	37			36	1	49		6	1		9	7				2	5	6	189	1			2850				50		34	16	340			339	1	149		6	1		38	24				2	22	57	1869	11																																																																																																																																																														
cienega		31/12/2022	334				7		3	4	25			25		29		2	1		2	4				1	3	5	96				1951				30		16	14	238			238		94		2	1		23	19				12	7	89	1109																																																																																																																																																															
coper		31/12/2022	60								3	1		2		5					1	2					2		40	3			118				0				4	1		3		6		0			3	3					3		66	3																																																																																																																																																														
corrales		31/12/2022	28				3		1	2	1			1		3					2	1				1		1	12				36				4		2	2	1			1		4		0			2	1				1		1	13																																																																																																																																																															
covarachia		31/12/2022	53								4			4		2					4								30				86				0				4			4		2		0			4								34																																																																																																																																																															
cubara		31/12/2022	339				4	1	1	2	51	1		47	3	5		2			19	7				3	4	7	246				3476				22	1	1	20	418	2		398	18	5		34			275	43				3	40	91	2952																																																																																																																																																															
cucaita		31/12/2022	136				4		3	1	11			11		11					4	1				1		1	63				257				7		6	1	22			22		18		0			5	4				4		2	111																																																																																																																																																															
cuitiva		31/12/2022	132				3	1	2		11	1		10		9		4			24	4			1	2	1	1	91				1878				73	52	21		141	7		134		131		10			401	74			1	68	5	64	1661																																																																																																																																																															
combita		31/12/2022	446				9		5	4	25			25		42		8	1		8	8				4	4	7	127				1907				42		31	11	126			126		162		17	4		27	40				9	31	40	676																																																																																																																																																															
duitama		31/12/2022	1597				26	1	10	15	71	1		69	1	158		49	4		25	29		1	3	3	23	10	371	2			16477				374	1	153	220	1081	3		1052	26	1111		287	22		289	265		1	4	89	172	118	6835	3																																																																																																																																																														
el-cocuy		31/12/2022	699				12	3	6	3	20	1		19		71		7	1		8	6			1	3	2	4	135	1			2916				37	9	23	5	84	2		82		240		12	1		36	21			2	15	4	25	753	5																																																																																																																																																														
el-espino		31/12/2022	19				2		1	1						4													3				35				2		1	1	0					6		0											3																																																																																																																																																															
firavitoba		31/12/2022	131				9	1	2	6	11	1		10		19		6			6	4			1	1	2	2	59				288				22	10	4	8	20	1		19		29		14			12	15			10	3	2	8	134																																																																																																																																																															
floresta		31/12/2022	50				3		2	1	7			7		5		3			3							1	30				108				3		2	1	9			9		5		3			4							1	44																																																																																																																																																															
gachantiva		31/12/2022	529				6		3	3	43			41	2	26		9	1		28	10				4	6	3	278				6320				71		18	53	638			635	3	127		17	1		468	95				17	78	88	4951																																																																																																																																																															
garagoa		31/12/2022	426				3		2	1	37	1		36		7		9			14	4				2	2	7	259				2127				19		6	13	197	1		196		29		46			115	30				7	23	19	1521																																																																																																																																																															
guacamayas		31/12/2022	183				3		2	1	2			2		12		21	1			5				3	2		32				366				4		3	1	2			2		33		31	1			7				4	3		67																																																																																																																																																															
guateque		31/12/2022	145								8			7	1	2		6			5	1					1	1	93				532				0				30			27	3	3		18			29	1					1	1	413																																																																																																																																																															
guayata		31/12/2022	82								6			6		1		3			5							1	56				342				0				11			11		4		4			8							1	277																																																																																																																																																															
gameza		31/12/2022	27								3			3		1		1	1									1	14				95				0				3			3		1		1	1									1	14																																																																																																																																																															
guican-de-la-sierra		31/12/2022	891				14	4	7	3	28	1		27		94		7			5	9		2	1	6	2	3	140	1			4781				30	15	12	3	102	7		95		400		8			11	23		2	2	13	8	23	833	5																																																																																																																																																														
iza		31/12/2022	34				1			1	3			3		2		2			1							1	23	1			59				2			2	4			4		2		2			3							2	43	1																																																																																																																																																														
jenesano		31/12/2022	37								6			6		5		1											23				70				0				7			7		6		1											40																																																																																																																																																															
jerico-boy		31/12/2022	54				2		1	1	2			2		3		5											15				84				2		1	1	2			2		3		5											16																																																																																																																																																															
labranzagrande		31/12/2022	505				12	1	6	5	11	1		9	1	72		5			4	17			1	9	7	1	178	2			1050				44	3	26	15	22	1		20	1	176		8			6	49			3	23	23	1	344	3																																																																																																																																																														
la-capilla		31/12/2022	53								1			1				3	1		1								38				519				0				1			1		0		7	2		1								82																																																																																																																																																															
la-uvita		31/12/2022	195				2	1		1	2			2		24		4			1	1			1				35	1			478				5	1		4	2			2		77		6			1	9			9				68	14																																																																																																																																																														
la-victoria-boy		31/12/2022	22				1			1	1			1		3		1											13				44				1			1	1			1		3		2											21																																																																																																																																																															
macanal		31/12/2022	300				3		1	2	33			33		3		5			17	6				1	5	2	219				1763				9		1	8	113			113		7		7			96	28				1	27	2	1041																																																																																																																																																															
maripi		31/12/2022	61				2			2	3			3		5													32				148				2			2	8			8		9		0											77																																																																																																																																																															
miraflores-boy		31/12/2022	496				10		2	8	53			51	2	13		5			30	13			1	1	11	7	351				6717				155		2	153	760			743	17	154		74			306	173			1	3	169	44	5258																																																																																																																																																															
mongua		31/12/2022	472				4	1	1	2	30	1		28	1	55		4	1		10	15		1		6	9	9	152				6795				126	21	62	43	170	1		167	2	1002		46	41		54	268		1		101	167	47	2663																																																																																																																																																															
mongui		31/12/2022	415				10	2	1	7	23			23		54		6	2		8	7			1	2	4	5	116				2582				39	2	1	36	194			194		176		33	26		31	8			1	2	5	74	1230																																																																																																																																																															
moniquira		31/12/2022	465				8		2	6	45	1		44		28		16	1		29	10				4	6	5	242	3			2559				70		6	64	174	1		173		60		26	1		160	54				20	34	25	1663	9																																																																																																																																																														
motavita		31/12/2022	81				4		2	2	9			9		5		1			1							1	63				321				6		4	2	39			39		14		1			8							12	275																																																																																																																																																															
muzo		31/12/2022	481				3			3	30			28	2	7		3			15	7			2		5	1	217	7			1326				5			5	77			71	6	23		4			44	21			2		19	1	674	13																																																																																																																																																														
nobsa		31/12/2022	88				3		1	2	8	1		7		4		3			17	1				1		2	64				453				8		5	3	32	2		30		9		9			77	5				5		26	393																																																																																																																																																															
nuevo-colon		31/12/2022	56				1			1	2			2		3		2			1	1					1		27				83				1			1	2			2		3		3			3	1					1		38																																																																																																																																																															
oicata		31/12/2022	45				2		2		4			4		3		3			6	1				1		2	33	1			54				2		2		4			4		3		3			7	1				1		3	39	1																																																																																																																																																														
otanche		31/12/2022	840				6	1	2	3	64			61	3	34		4			38	8			1	2	5	13	469	1			7578				102	6	54	42	666			646	20	226		19			584	146			6	12	128	201	5593	1																																																																																																																																																														
pachavita		31/12/2022	61				1			1	7			7		4		2			1	1					1		47				823				1			1	8			8		7		4			4	1					1		209																																																																																																																																																															
paipa		31/12/2022	940				25	3	11	11	63	3		58	2	92		32	5		34	28		1	3	6	19	9	328	1			10176				166	7	78	81	463	10		400	53	396		192	21		560	95		1	7	20	68	143	5216	16																																																																																																																																																														
pajarito		31/12/2022	1005				11	1	5	5	55	2		51	2	43		9	2		15	17		1	2	3	12	6	402	3			4545				31	3	10	18	219	3		209	7	75		27	3		90	102		2	4	62	36	23	1827	4																																																																																																																																																														
panqueba		31/12/2022	116				3	1	1	1	22	1		21		2					5	1					1	3	104				392				7	2	3	2	69	2		67		5		0			15	2					2	11	356																																																																																																																																																															
pauna		31/12/2022	547				4		1	3	40			40		31		2	1		7	9		1		2	7	6	242	3			4866				13		7	6	316			316		86		2	1		33	51		1		9	42	118	3119	5																																																																																																																																																														
paya		31/12/2022	539				8	1	2	5	69			67	2	4		2			28	13			1	4	8	8	428	2			1714				9	1	2	6	127			116	11	4		9			57	17			1	7	9	12	1108	2																																																																																																																																																														
paz-de-rio		31/12/2022	159				3		1	2	15			15		9		7	1		6	1				1		1	83				565				8		1	7	56			56		28		21	4		31	3				3		9	326																																																																																																																																																															
pesca		31/12/2022	385				10	1	6	3	20			20		52		4			12	10			2	3	5	4	126				3799				43	3	24	16	44			44		628		4			43	66			4	20	42	30	1027																																																																																																																																																															
pisba		31/12/2022	88				2			2	11			11		2					5	3					3	1	58				143				4			4	12			12		4		0			7	6					6	1	84																																																																																																																																																															
