slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
casanare	2023-12-31	42906	87	628887	628887	0	17935	6372	6372		21	77	8	22	47	5971	81	170	5720	255	12		227	16	55341	3128		41429	10784	196	164	4	28	109078	91402	73	17603	165	85	3059	27622	68			3	18	47	41	2219	29	6	2	2822			13	127	2682	6080	398031	2218	25	2	77	8	22	47	5971	81	170	5720	255	12		227	16	55341	3128		41429	10784	196	164	4	28	109078	91402	73	17603	165	85	3059	27622	68			3	18	47	41	2219	29	6	2	2822			13	127	2682	6080	398031	2218	25	2																																																					1		1		5		5		3			3		219			219							0	0	0		3	0	276								17											16456			
cauca	2023-12-31	49980	87	497985	466216	32838	5457	11999	11522	787	122	279	39	98	142	8894	646	4212	4036	665	17		633	15	74837	1263		72113	1461	334	293	7	34	7185	2920	23	4242	1067	116	8900	21364	252		4	40	74	138	102	3128	81	4	7	6270		66	353	1903	4014	3088	347589	319	7	33	270	39	98	133	8493	642	3965	3886	656	17		624	15	55716	947		53308	1461	334	293	7	34	7183	2918	23	4242	1064	115	8879	21310	238		4	40	71	127	98	3010	69	4	7	5552		66	345	1647	3560	3071	325551	278	7	33	16	3	1	12	2224	4	2109	111	27	3		24		19080	324		18756							0	0	0		32	0	346	27			5	4	18	8	251	15			693			21	255	417	39	29016	49			6		1	5	20		6	14	8			8		258			258							0	0	0	1	5	1	301	7			2	1	4	2	85	3			24			8	2	14	2	4117	3		
cesar	2023-12-31	29604	87	211796	211765	0	1698	4232	4229		19	115	14	43	58	5949	389	915	4645	207	10		183	14	22708	895		20499	1314	197	168	4	25	10005	7006	18	2981	235	89	3322	10582	88		1	13	32	43	46	1632	27	3	3	6333		4	189	1473	4671	3893	148654	298	22	24	115	14	43	58	5949	389	915	4645	205	10		181	14	22696	895		20487	1314	197	168	4	25	10005	7006	18	2981	235	89	3321	10581	88		1	13	32	43	46	1632	27	3	3	6333		4	189	1473	4671	3893	148630	298	22	24																																																									0				2			2		122			122							0	0	0		3	0	72								16											1669			
choco	2023-12-31	39874	87	593501	529233	32154	9389	13015	12037	1369	205	300	42	85	173	15590	4867	2291	8432	683	24	1	643	15	72112	2440	1	65020	4651	240	216	2	22	4745	1894	312	2539	1116	119	18960	36176	281		2	49	79	153	130	3660	122	6	11	21212		8	7556	1019	12637	12444	345336	1765	52	250	282	42	81	159	14317	4003	2139	8175	646	23	1	607	15	54548	1477	1	48474	4596	236	213	1	22	4705	1866	300	2539	1115	119	18784	35684	252		2	34	77	141	119	3373	105	6	11	13194		8	3279	710	9205	11747	317277	1608	52	248	29	6	2	21	1257	860	262	135	52	5		47		16222	946		15276		5	4	1		24	12	12	0		38	0	1922	42			20	3	19	14	479	24			7763			4282	293	3188	265	19343	143			10		1	9	26		1	25	7		1	6		1471		1	1470							0	0	0	2	5	9	804	9			2	3	4	3	130	10			23			7	5	11	11	7789	64		
cordoba	2023-12-31	32412	87	261736	260425	1612	9572	4616	4437	235	90	115	16	26	73	3773	383	673	2717	212	16		183	13	26232	740		23289	2203	214	183	4	27	3815	1054	43	2718	146	109	2507	28342	80	1		14	21	45	47	1787	26	4	4	1259	1		530	122	607	3047	184996	388	30	60	107	15	24	68	3665	381	670	2614	205	15		177	13	26137	738		23196	2203	214	183	4	27	3814	1053	43	2718	146	109	2502	28326	70	1		10	19	41	46	1728	23	4	4	1239	1		523	115	601	2963	184444	335	30	60	13	4	1	8	127	2	11	114	8	1		7		44	2		42							0	0	0		26	0	544	11			4	2	5	4	102	4			20			7	7	6	96	1077	53			14	1	2	11	937	3	4	930	5			5		797			797							0	0	0	1	5	7	701	7			1	3	3	1	54	2			28			2	14	12	2	9034	52		
cundinamarca	2023-12-31	44376	87	1719235	1719181	0	9781	15879	15879		25	358	59	127	172	24225	3763	6595	13867	730	20	1	691	18	159652	6787	1	150515	2349	758	700	11	47	85488	43049	1480	40959	1262	105	66866	102473	261		5	38	93	130	89	2992	73	5	2	22104		514	557	5259	16288	17620	1192678	850	65	4	358	59	127	172	24223	3763	6593	13867	730	20	1	691	18	159646	6787	1	150511	2347	758	700	11	47	85488	43049	1480	40959	1262	105	66854	102473	261		5	38	93	130	89	2992	73	5	2	22102		514	557	5259	16286	17620	1192665	850	65	4																																																					2		2		4		4		4		1	3		1265		1	1264						2	0	0	2		3	0	1388	1					1		20				1					1		9698			
guainia	2023-12-31	50324	87	181235	181234	0	2885	4223	4223		15	27	4	6	17	200	7	47	146	187	12		168	7	20698	1023		19062	613	62	49	3	10	2475	1997	10	468	44	64	184	8122	33			2	10	21	21	1613	10	2	4	687			5	50	632	1300	123796	17	274	27	27	4	6	17	200	7	47	146	187	12		168	7	20698	1023		19062	613	62	49	3	10	2475	1997	10	468	44	64	184	8122	33			2	10	21	21	1613	10	2	4	687			5	50	632	1300	123796	17	274	27																																																									0				1			1		732			732							0	0	0		1	0	732								12											2835			
guaviare	2023-12-31	51685	87	130082	130081	0	2524	4639	4639		13	31	3	7	21	177	6	28	143	182	10		165	7	12911	348		11766	797	91	74	3	14	1456	654	15	787	87	71	511	6037	30				3	27	19	1951	8	4	2	206				11	195	731	97296	22	62	18	31	3	7	21	177	6	28	143	182	10		165	7	12911	348		11766	797	91	74	3	14	1456	654	15	787	87	71	511	6037	30				3	27	19	1951	8	4	2	206				11	195	731	97296	22	62	18																																																									0				1			1		264			264							0	0	0		1	0	264								10											2441			
huila	2023-12-31	49768	87	427774	427767	4	5266	7295	7293	2	17	129	18	46	65	6948	217	595	6136	356	13	1	327	15	49767	500	1	46804	2462	291	248	9	34	6571	1149	1540	3882	551	77	15560	21252	107		3	11	37	59	63	1966	33	5	1	3205		16	75	899	2231	5109	319447	430	75	6	129	18	46	65	6948	217	595	6136	356	13	1	327	15	49767	500	1	46804	2462	291	248	9	34	6571	1149	1540	3882	551	77	15560	21252	107		3	11	37	59	63	1964	33	5	1	3205		16	75	899	2231	5109	319443	430	75	6					0									0										0	0	0			0									2											4				1		1		1		1		2		1	1		956		1	955							0	0	0		2	0	964	1					1		13				1					1		5246			
la-guajira	2023-12-31	19372	87	562673	542343	8673	18158	5645	4755	1174	186	132	16	44	72	11941	188	2820	8933	241	18	1	208	14	49529	1259	2	44879	3389	165	139	4	22	5697	1058	18	4621	177	122	2312	65737	113			14	38	61	58	1904	37	2	1	3485			353	542	2590	7259	386854	470	4	1	120	15	41	64	11726	145	2729	8852	213	17	1	181	14	47000	1142	2	42476	3380	161	137	2	22	5690	1055	16	4619	176	122	2308	65692	99			11	34	54	53	1659	24	2		1630			78	409	1143	7041	383274	414	4		30	5	5	20	258	41	116	101	43	4		39		2340	116		2224		4	2	2		4	2	2	0		32	0	762	25			6	7	12	13	368	17			1849			273	133	1443	277	3913	56			16	1	3	12	2280	45	2092	143	9		1	8		3667		2	3665		1		1		1	0	1	0		6	0	2330	6			1	1	4	6	119	5			51			1	1	49	161	15635	46		
