slug_region	fecha_corte	especies_region_estimadas	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	registros_amenazadas_global_total	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	especies_cites_i_ii	especies_amenazadas_global_ex	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_cites_i_ii	registros_amenazadas_global_ex	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_cites_i_ii	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_cites_i_ii	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_cites_i_ii	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_cites_i_ii	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_cites_i_ii	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_cites_i_ii	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
el-charco	2022-07-13		1779	1456	304	210	166	134	30	23	8	1	2	5	128	1	50	77	20	3	17		42	13	29		1			1	1	0	0	1	3	16	5	872	6			2	4	3	135	1	187			7	180	8	1456	8	6	1	2	3	95	1	50	44	20	3	17		42	13	29		1			1	1	0	0	1	3	16	5	872	5			2	3	3	109		172			7	165	8	1198		2			2	33			33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								26	1							258	8	1			1	21			21	2		2		2		2		0	0	0	0	0	0	0	0	0	1	0	1	1				1		19	1	15				15		144	8																	0				0											
el-penol	2022-07-13		130	130	0	0	56	56	0	0	0	0	0	0	0	0	0	0	1		1		1		1		2	2			2	2	0	0	3	3	3	3							32								63		0	0	0	0	0	0	0	0	1		1		1		1		2	2			2	2	0	0	3	3	3	3							32								63																																																																																																																									
el-rosario	2022-07-13		666	666	0	7	145	145	0	3	3		1	2	7		4	3	14	1	13		53	1	52		6	5		1	10	6	0	4	3	9	9	51	3			2	1	1	97	1	3			2	1	2	554	6	3		1	2	7		4	3	14	1	13		53	1	52		6	5		1	10	6	0	4	3	9	9	51	3			2	1	1	97	1	3			2	1	2	554	6																																													0	0	0	0	0	0	0	0	1		1		3		3		0	0	0	0	0	0	0	0	0	1	0	3							3								7																																	
el-tablon-de-gomez	2022-07-13		2427	2427	0	8	207	207	0		5			5	44			44	29		29		213		213		1	1			1	1	0	0	9	3	92	21	4	1			4	3	134		53	1			53	19	964		5			5	44			44	29		29		213		213		1	1			1	1	0	0	9	3	92	21	4	1			4	3	134		53	1			53	19	964																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0																																										0				0			
el-tambo-nar	2022-07-13		581	581	0	0	199	199	0	0	1			1	1			1	19		19		54		54		14	3		11	15	3	0	12	7	3	11	14	3			1	2		122	2	8			6	2		439	19	1			1	1			1	19		19		54		54		14	3		11	15	3	0	12	7	3	11	14	3			1	2		122	2	8			6	2		439	19																																																																																																																								
francisco-pizarro	2022-07-13		709	706	2	6	127	125	2	3	3		1	2	34		32	2	13	1	12		15	1	14		1			1	1	0	0	1	0	12	0	15	4				4	2	73	1	398				398	2	177	1	3		1	2	34		32	2	13	1	12		15	1	14		1			1	1	0	0	1	0	12	0	15	4				4	2	73	1	398				398	2	177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0																		0	0	0	0	0	0	0	0	1		1		2		2		0	0	0	0	0	0	0	0	0	1	0	2							2								3																		0				0											
funes	2022-07-13		657	657	0	0	184	184	0	0	3			3	12			12	19	1	18		78	3	75		9	3		6	14	3	0	11	5	2	6	16	3			1	2	4	96		5			1	4	16	464		3			3	12			12	19	1	18		78	3	75		9	3		6	14	3	0	11	5	2	6	16	3			1	2	4	96		5			1	4	16	464																																																																																																																									
guachucal	2022-07-13		289	289	0	0	121	121	0	0	4	1	1	2	13	6	2	5	23		23		55		55		9	6		3	21	11	0	10	1	1	2	2	1	1	1			3	80		6	4	6			3	179		4	1	1	2	13	6	2	5	23		23		55		55		9	6		3	21	11	0	10	1	1	2	2	1	1	1			3	80		6	4	6			3	179																																																																																																																									
guaitarilla	2022-07-13		27	27	0	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2			3	3	0	0	1		1								4	1							5	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2			3	3	0	0	1		1								4	1							5	9																																																																																									0				0				0				0																			
gualmatan	2022-07-13		2223	2223	0	0	201	201	0	0	1			1	8			8	26		26		155		155		9	4		5	53	4	0	49	7	1	45	1	1				1	2	103	1	18				18	12	852	265	1			1	8			8	26		26		155		155		9	4		5	53	4	0	49	7	1	45	1	1				1	2	103	1	18				18	12	852	265																																																																																																																								
iles	2022-07-13		140	140	0	0	90	90	0	0	1			1	1			1	7		7		8		8		3	3			3	3	0	0	2	1	2	3	2			2		1	51	1	4			4		1	79	1	1			1	1			1	7		7		8		8		3	3			3	3	0	0	2	1	2	3	2			2		1	51	1	4			4		1	79	1																																																																																																																								
imues	2022-07-13		669	669	0	0	226	226	0	0	3		2	1	15		10	5	14		14		65		65		23	19		4	30	24	0	6	4	6	4	20	1			1			103		1			1			365		3		2	1	15		10	5	14		14		65		65		23	19		4	30	24	0	6	4	6	4	20	1			1			103		1			1			365																																																																																																																									
ipiales	2022-07-13		4245	4245	0	0	1008	1008	0	0	9		2	7	31		3	28	61	1	58	2	211	1	207	3	47	28		19	100	48	0	52	27	11	42	39	9	2		3	6	18	486	2	20	20		7	13	80	1748	4	9		2	7	31		3	28	61	1	58	2	211	1	207	3	47	28		19	100	48	0	52	27	11	42	39	9	2		3	6	18	486	2	20	20		7	13	80	1748	4																																																																																																																								
la-cruz	2022-07-13		3254	3254	0	18	368	368	0		10		3	7	27		7	20	33	1	32		225	3	222		13	5		8	29	6	0	23	13	6	60	38	13			1	12	3	214	3	56			5	51	14	1661	60	10		3	7	27		7	20	33	1	32		225	3	222		13	5		8	29	6	0	23	13	6	60	38	13			1	12	3	214	3	56			5	51	14	1661	60																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0																																										0				0			
la-florida	2022-07-13		1091	1091	0	0	382	382	0	0	1			1	3			3	7		7		12		12		41	13	1	27	61	13	1	47	16	3	23	7	6		2	1	3		113		10		2	3	5		456		1			1	3			3	7		7		12		12		41	13	1	27	61	13	1	47	16	3	23	7	6		2	1	3		113		10		2	3	5		456																																																																																																																									
la-llanada	2022-07-13		177	177	0	0	83	83	0	0	1			1	1			1	12		12		18		18		1	1			1	1	0	0	1	3	1	4						1	67	1						1	119	12	1			1	1			1	12		12		18		18		1	1			1	1	0	0	1	3	1	4						1	67	1						1	119	12																																																																																																																								
la-tola	2022-07-13		6046	4751	1039	644	301	194	126	46	8		2	6	818		10	808	13	2	10	1	39	10	27	2	3	1		2	4	1	0	3	0	34	0	3360	4		2		2	7	178	3	53		8		45	19	4451	17	5		2	3	686		10	676	12	2	9	1	35	10	23	2	3	1		2	4	1	0	3	0	34	0	3110	1				1	7	138	1	9				9	19	3618	1	3			3	132			132	1		1		4		4		0	0	0	0	0	0	0	0	0	11	0	42	2		2				63	2	8		8				831	16	2			2	88			88	3		3		11		11		0	0	0	0	0	0	0	0	0	2	0	11	2		1		1	1	37	2	40		4		36	1	489	16																																
la-union-nar	2022-07-13		3187	3187	0	1	443	443	0	1	3		2	1	12		6	6	28		28		134		134		31	22		9	91	70	0	21	12	15	177	108	3			2	1	1	235	2	9			8	1	7	2121	6	3		2	1	12		6	6	28		28		134		134		31	22		9	91	70	0	21	12	15	177	108	3			2	1	1	235	2	9			8	1	7	2121	6																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								1								1																										0				0			
leiva	2022-07-13		126	126	0	0	75	75	0	0	1			1	1			1	5	1	3	1	5	1	3	1	1			1	1	0	0	1	4	1	5	1	2				2		23	1	2				2		26	1	1			1	1			1	5	1	3	1	5	1	3	1	1			1	1	0	0	1	4	1	5	1	2				2		23	1	2				2		26	1																																																																																																																								
linares	2022-07-13		21	21	0	0	14	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		2								10								11		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1		2								10								11																																																																																										0				0				0				0																			
los-andes	2022-07-13		1653	1653	0	0	229	229	0	0	5		3	2	7		5	2	10	1	9		14	1	13		6	5		1	16	15	0	1	13	8	59	13	4			2	2	3	136	2	6			2	4	3	1027	7	5		3	2	7		5	2	10	1	9		14	1	13		6	5		1	16	15	0	1	13	8	59	13	4			2	2	3	136	2	6			2	4	3	1027	7																																																																																																																								
magui	2022-07-13		329	329	0	1	167	167	0		0	0	0	0	0	0	0	0	11		10	1	17		15	2	4	4			5	5	0	0	9		15		4			1	3	3	71	3	9			3	6	9	113	3	0	0	0	0	0	0	0	0	11		10	1	17		15	2	4	4			5	5	0	0	9		15		4			1	3	3	71	3	9			3	6	9	113	3																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0																																										0				0			
