slug_grupo	comentarios	especies_estimadas	especies_estimadas_ref_id	especies_endemicas_estimadas	especies_endemicas_estimadas_ref_id	especies_migratorias_estimadas	especies_migratorias_ref_id	especies_amenazadas_nacional_total_estimadas	especies_amenazadas_nacional_estimadas_ref_id	especies_amenazadas_nacional_vu_estimadas	especies_amenazadas_nacional_en_estimadas	especies_amenazadas_nacional_cr_estimadas	especies_cites_total_estimadas	especies_cites_estimadas_ref_id	especies_cites_i_estimadas	especies_cites_i_ii_estimadas	especies_cites_ii_estimadas	especies_cites_iii_estimadas	especies_amenazadas_global_total_estimadas	especies_amenazadas_global_estimadas_ref_id	especies_amenazadas_global_vu_estimadas	especies_amenazadas_global_en_estimadas	especies_amenazadas_global_cr_estimadas	especies_exoticas_total_estimadas	especies_exoticas_total_estimadas_ref_id	especies_exoticas_estimadas	especies_exoticas_estimadas_ref_id	especies_invasoras_estimadas	especies_invasoras_estimadas_ref_id	especies_exoticas_riesgo_invasion_estimadas	especies_exoticas_riesgo_invasion_estimadas_ref_id
peces-marinos		2600	1	-		63	8	12	62	9	2	1	4	63	-	-	4	-	26	57	19	6	1	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
invertebrados	Para estimadas endémicas se actualiza con el total de insectos incluyendo las especies de las listas de referencia con las de bibliografía			788	13 | 79	-		98	62	48	44	6	147	63	-	-	146	1	46	57	28	10	8	207	64 | 80 | 81 | 82 | 83 |84 85	43	64	7	80	13	64 | 81 | 82 | 83 |84 85
insectos	Para endémicas se toman las 499 de las listas de referencia más las especies de mariposas reportadas en bibliografía	65000	11	788	13 | 79	37	8	36	62	16	15	5	0	63	0	0	0	0	19	57	10	7	2	170	64 | 80 | 81 | 82 | 83 |84 85	22	64	1	80	3	64 | 81 | 82 | 83 |84 85
escarabajos		5000	47|48	499	79	-		5	62	4	1	0	0	63	0	0	0	0	2	57	1	1	-	147	64 | 80 | 81 | 82 | 83 |84 85	2	64	-	80	1	64 | 81 | 82 | 83 |84 85
mariposas		3642	13	289	13	-		12	62	5	6	1	0	63	0	0	0	0	1	57	-	1	-	145	64 | 80 | 81 | 82 | 83 |84 85	1	64	-	80	-	64 | 81 | 82 | 83 |84 85
hormigas		1200	14	-		-		2	62	2	0	0	0	63	0	0	0	0	2	57	2	-	-	154	64 | 80 | 81 | 82 | 83 |84 85	7	64	1	80	2	64 | 81 | 82 | 83 |84 85
abejas		398	15	-		-		11	62	3	4	4	0	63	0	0	0	0	-	57	-	-	-	145	64 | 80 | 81 | 82 | 83 |84 85	1	64	-	80	-	64 | 81 | 82 | 83 |84 85
dipteros	Se suma el valor encontrado en (Clavijo et al, 2018) con el de Wolff & Carvalho (2016)	3168	16|17	-		-		0	62	0	0	0	0	63	0	0	0	0	-	57	-	-	-	148	64 | 80 | 81 | 82 | 83 |84 85	4	64	-	80	-	64 | 81 | 82 | 83 |84 85
aracnidos	Para el total del país se dejo el valor de Palacino-Rodríguez et al, 2022. Adicionalmente se dejaron las referencias de especies de Amblypygi, Palpigradi, Pseudoscorpiones, Ricinulei, Schizomida, Solifugae y Uropygi de Harvey (2013). Aranea del Listado de las arañas de Colombia (2017);  Opiliones de (García-Rincón et al, 2015) y Scorpiones de Guerrero-Vargas et al, 2015)	1213	49|18|19|20|21	-		-		8	62	5	3	0	0	63	0	0	0	0	-	57	-	-	-	150	64 | 80 | 81 | 82 | 83 |84 85	4	64	-	80	2	64 | 81 | 82 | 83 |84 85
moluscos	Se sumaron los valores de Linares & Vera (2021) y (Miloslavich et al, 2010)	1827	22|23	-		-		14	62	14	0	0	1	63	0	0	1	0	4	57	3	-	1	164	64 | 80 | 81 | 82 | 83 |84 85	13	64	3	80	4	64 | 81 | 82 | 83 |84 85
equinodermos		383	25	-		-		0	62	0	0	0	1	63	0	0	0	1	1	57	-	1	-	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
decapodos	Se sumaron los valores encontrados en Campos & Lasso (2015), Martínez-Campos & Campos (2016) y Lemaitre & Alvarez León (1992)	1085	26|27|28	-		-		33	62	8	25	0	0	63	0	0	0	0	6	57	4	-	2	152	64 | 80 | 81 | 82 | 83 |84 85	1	64	3	80	4	64 | 81 | 82 | 83 |84 85
esponjas		196	38	-		-		0	62	0	0	0	0	63	0	0	0	0	-	57	-	-	-	-	64 | 80 | 81 | 82 | 83 |84 85		64		80		64 | 81 | 82 | 83 |84 85
corales		155	39	-		-		6	62	4	1	1	123	63	0	0	123	0	9	57	6	-	3	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
medusas		216	40	-		-		0	62	0	0	0	5	63	0	0	5	0	1	57	-	1	-	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
plantas		29769	60	6212	60	-		814	62	425	269	120	2859	63	11	0	2847	1	1291	57	578	490	223	2481	64 | 80 | 81 | 82 | 83 |84 85	1292	64	5	80	1040	64 | 81 | 82 | 83 |84 85
angiospermas		22701	60	5999	60	-		696	62	337	255	104	2760	63	10	0	2749	1	1159	57	532	437	190	1446	64 | 80 | 81 | 82 | 83 |84 85	1262	64	4	80	36	64 | 81 | 82 | 83 |84 85
gimnospermas		49	60	11	60	-		25	62	8	9	8	25	63	1	0	24	0	28	57	6	13	9	162	64 | 80 | 81 | 82 | 83 |84 85	14	64	-	80	4	64 | 81 | 82 | 83 |84 85
helechos		1644	60	92	60	-		0	62	0	0	0	74	63	0	0	74	0	20	57	10	5	5	1146	64 | 80 | 81 | 82 | 83 |84 85	11	64	-	80	991	64 | 81 | 82 | 83 |84 85
musgos		1640	60	52	60	-		42	62	32	4	6	0	63	0	0	0	0	2	57	1	-	1	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
antocerotas		13	60	2	60	-		0	62	0	0	0	0	63	0	0	0	0	-	57	-	-	-	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
hepaticas		695	60	38	60	-		51	62	48	1	2	0	63	0	0	0	0	1	57	-	1	-	146	64 | 80 | 81 | 82 | 83 |84 85	1	64	-	80	1	64 | 81 | 82 | 83 |84 85
orquideas		4300	41	1471	60	-		206	62	136	64	6	2705	63	10	0	2695	0	27	57	6	14	7	152	64 | 80 | 81 | 82 | 83 |84 85	8	64	-	80	-	64 | 81 | 82 | 83 |84 85
magnolias-afines		115	60	38	60	-		45	62	10	20	15	0	63	0	0	0	0	43	57	5	23	15	147	64 | 80 | 81 | 82 | 83 |84 85	3	64	-	80	-	64 | 81 | 82 | 83 |84 85
bromelias-labiadas-pasifloras		999	60	312	60	-		255	62	114	94	47	0	63	0	0	0	0	74	57	30	30	14	198	64 | 80 | 81 | 82 | 83 |84 85	51	64	-	80	3	64 | 81 | 82 | 83 |84 85
palmas		289	60	47	61	-		54	62	25	22	7	0	63	0	0	0	0	22	57	11	7	4	182	64 | 80 | 81 | 82 | 83 |84 85	37	64	-	80	1	64 | 81 | 82 | 83 |84 85
zamias		20	60	11	60	-		21	62	4	9	8	25	63	1	0	24	0	12	57	1	4	7	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
frailejones		91	43|44	74	60	-		37	62	13	17	7	0	63	0	0	0	0	47	57	14	22	11	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
pinos-afines		22	60	-		-		0	62	0	0	0	0	63	0	0	0	0	11	57	3	7	1	162	64 | 80 | 81 | 82 | 83 |84 85	14	64	-	80	4	64 | 81 | 82 | 83 |84 85
fanerogamas		263	60	42	60	-		73	62	34	28	11	0	63	0	0	0	0	30	57	19	10	1	145	64 | 80 | 81 | 82 | 83 |84 85	1	64	-	80	-	64 | 81 | 82 | 83 |84 85
pastos-marinos		6	45	-		-		0	62	0	0	0	0	63	0	0	0	0	-	57	-	-	-	-	64 | 80 | 81 | 82 | 83 |84 85		64		80		64 | 81 | 82 | 83 |84 85
especies-maderables		30	46	10	60	-		26	62	7	11	8	3	63	0	0	3	0	14	57	4	9	1	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
mangles		8	45	-		-		1	62	0	1	0	0	63	0	0	0	0	2	57	2	-	-	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
hongos	Se deja el valor de ColFungi y adicionalmente, se agrega la cita del documento Useful Fungi of Colombia. Facilitated by the Royal Botanic Gardens, Kew.	7208	58|59	175	60	-		0	62	0	0	0	0	63	0	0	0	0	7	57	6	-	1	145	64 | 80 | 81 | 82 | 83 |84 85	1	64	-	80	-	64 | 81 | 82 | 83 |84 85
algas		1701	50	-		-		0	62	0	0	0	0	63	0	0	0	0	-	57	-	-	-	151	64 | 80 | 81 | 82 | 83 |84 85	2	64	1	80	4	64 | 81 | 82 | 83 |84 85
liquenes		1761	60	167	60	-		0	62	0	0	0	0	63	0	0	0	0	-	57	-	-	-	-	64 | 80 | 81 | 82 | 83 |84 85	-	64	-	80	-	64 | 81 | 82 | 83 |84 85
total	Se decide dejar 67000, un valor aproximado estimado. Ya que con el cálculo de cifras y ajustando con los valores de las listas disponibles (aves, mamíferos, peces dulceacuicolas y plantas) se obtiene un valor de 67336. Para las amenazadas global solo se suman las 3 categorías de amenaza. En las especies exóticas se excluyen 13 especies Criptogénica. Para las endémicas se sumaron las 7444 de las listas de referencia más el número de especies encontrados en la bibliografía de mariposas y anfibios	67000		8105	2 | 4 | 5 | 13 | 57 | 60 | 79			1302	62	687	428	182	3545	63	63	1	3450	31	2058	57	985	729	344	2733	64 | 80 | 81 | 82 | 83 |84 85	1461	64	23	80	1105	64 | 81 | 82 | 83 |84 85
epifitas		-		1256	60	-		121	62	60	16	45	1090	63	-	-	1090	-	83	57	43	26	14	150	64 | 80 | 81 | 82 | 83 |84 85	6	64	-	80	-	64 | 81 | 82 | 83 |84 85
crustaceos		-		-		-		33	62	8	-	25	-	63	-	-	-	-	7	57	5	-	2	153	64 | 80 | 81 | 82 | 83 |84 85	2	64	3	80	4	64 | 81 | 82 | 83 |84 85
bacterias		-		-		-		-	62	-	-	-	-	63	-	-	-	-	-	57	-	-	-	145	64 | 80 | 81 | 82 | 83 |84 85	1	64	-	80	-	64 | 81 | 82 | 83 |84 85
chromista		-		-		-		-	62	-	-	-	-	63	-	-	-	-	-	57	-	-	-	156	64 | 80 | 81 | 82 | 83 |84 85	11	64	-	80	1	64 | 81 | 82 | 83 |84 85
virus		-		-		-		-	62	-	-	-	-	63	-	-	-	-	-	57	-	-	-	147	64 | 80 | 81 | 82 | 83 |84 85	3	64	-	80	-	64 | 81 | 82 | 83 |84 85
