slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
colombia	417c3159-419c-4325-a257-c482371860c6	13	13	0	0	2	2		
colombia	7b24de75-d85f-47ed-9ad0-308558575a81	1	1	0	0	1	1		
colombia	c5245889-c63d-48fa-ae4b-90ddd74f1d2d	657	657	0	6	141	141		1
colombia	114780c1-baf9-4a2d-b727-5f30c0cb3c32	6	6	0	0	4	4		
colombia	f0d23bad-fee1-435d-bdb6-d26a600cad62	2	0	2	0	1		1	
colombia	a42867f0-813a-11dc-82e0-b8a03c50a862	1297	1282	15	1	541	538	4	1
colombia	a2ef6dd1-8886-48c9-8025-c62bac973cc7	141	92	49	0	83	45	45	
colombia	f7bf768e-d88d-489d-a263-dd07232bd9e4	2447	2216	0	0	25	25		
colombia	520e3c81-7de2-4ef3-9b36-11f3bdad76a9	57	57	0	0	18	18		
colombia	21936918-2ce6-4314-a15e-91f9f6735361	9	9	0	0	9	9		
colombia	a7ae8a07-cb3f-42e6-8f4e-22868f8cdb27	2	2	0	0	1	1		
colombia	8e1a7b73-e746-4d20-a0ba-e647ce0f9784	59862	59862	0	0	71	71		
colombia	cc338b0f-4582-4873-8a4c-aa5c400ed0bb	1	1	0	0				
colombia	95cb537c-74c5-4c1e-ae24-32e7ea08f380	1	1	0	0	1	1		
colombia	eba6daa8-0281-479e-aa2d-d78a2614db93	3	3	0	0	3	3		
colombia	a8a63f81-fdbf-40e3-8a99-0d3832de262b	532	532	0	0	17	17		
colombia	30b36805-4849-4abb-a39c-01b3a7fa3f2e	67	67	0	0	47	47		
colombia	e1f6195c-b21b-4601-809e-bdf0488ee9a4	4	4	0	0	1	1		
colombia	3d93c436-a9f7-4521-9ea4-a038b224b434	7857	0	4116	226	180		171	8
colombia	1989b627-2a61-44db-83e4-392efc5da0a9	97	10	84	20	47	9	41	12
colombia	ead371f0-f93d-11dd-af50-b8a03c50a862	409	408	0	0	175	174		
colombia	b4f35cba-20d6-4266-90b5-8e7f0ac91325	48	46	0	0	35	34		
colombia	d5ef14a1-5177-4547-9ce2-46d84a4214eb	687781	683586	1517	18193	4953	4806	148	23
colombia	4ded6adc-a9a0-41f6-b600-5cfccdd04802	66	66	0	0	1	1		
colombia	98dbab03-09e5-4ceb-988e-04f3e803decb	4	4	0	0	2	2		
colombia	7ef169f9-81f8-46a2-a7f7-240df6a1889c	44	44	0	0	15	15		
colombia	aa3e4a95-dc4c-45fa-9c0a-cecad3a1511f	2	2	0	0	2	2		
colombia	903d4412-04a3-47c7-8584-7911a3d7e2d1	2	2	0	0	1	1		
colombia	9bcba4e4-a10d-4484-9c5e-36a059a0c9cd	27	27	0	0	8	8		
colombia	d42b7e5d-a3e5-4fc2-8b3d-105336d70898	2239994	2239994	0	2719	3519	3519		19
colombia	f442f96e-2017-4cf5-b19f-1f3320ae7577	31192	31192	0	352	531	531		13
colombia	a88bec5c-1cbf-47a2-8c3e-6081804d80a5	7	7	0	0	6	6		
colombia	676782cc-e81e-47ce-9504-34ea45395eb6	191	191	0	0	23	23		
colombia	d2519a48-9ed7-4e86-8692-338cfc214629	14	14	0	0	2	2		
colombia	32859580-c30c-4367-8a8a-71f00fc9f833	1627	1627	0	0	33	33		
colombia	ada9d123-ddb4-467d-8891-806ea8d94230	21938	21796	72	291	3246	3231	19	18
colombia	121b1f00-66de-484d-9fb3-32bb07585840	742	742	0	0	105	105		
colombia	e1475b95-d1f7-4f3a-9f3e-e681676abb18	647	647	0	0	55	55		
colombia	bd561840-efdc-11d9-a329-b8a03c50a862	559	557	0	0	144	144		
colombia	37c1c493-782c-4f53-914d-b1f66cdcf61c	17	17	0	0				
colombia	fe602f47-b553-4291-b6e5-197b9837e167	26804	26804	0	14	718	718		2
colombia	7b8aff00-a9f8-11d8-944b-b8a03c50a862	72140	71763	227	409	11102	10955	156	90
colombia	04fd2e13-6881-4e5c-9dd1-8fdd9ab993c1	1858	1844	4	3	747	743	4	3
colombia	192a9ab0-5565-11d8-b290-b8a03c50a862	650	523	106	114	389	314	83	63
colombia	c98a8d0d-cab2-4506-8c0f-c91a5e4996b9	2	0	1	0	1		1	
colombia	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	121	18	103	0	91	15	76	
colombia	8483a1f0-1032-11db-ae00-b8a03c50a862	9264	4989	3963	431	2174	1497	913	131
colombia	95c9386f-cc7b-4ea7-9b74-cb7b1a8f0750	71	71	0	0	3	3		
colombia	37f13176-4dd6-46bf-9493-09d3513529da	114	114	0	0	82	82		
colombia	3dc9105b-6792-4d2f-8872-c60dded8ae20	1	1	0	0	1	1		
colombia	976af1e0-ca25-11da-bfed-b8a03c50a862	4	4	0	0	3	3		
colombia	b9ae0aa9-7f74-4f8c-b335-960d1f2f76bc	1	1	0	0	1	1		
colombia	833f0d81-717d-4f11-95b0-0f738545adad	1	1	0	0				
colombia	591b93c8-b83c-45a4-8c8d-85728347a56c	14942	14942	0	66	859	859		13
colombia	cffcb703-dccc-464e-ade3-c5668311dcf6	17	17	0	0	5	5		
colombia	afa44940-5a60-11d9-bbdd-b8a03c50a862	95	95	0	0	51	51		
colombia	05827c69-a802-472f-bbe3-76629dfd57a7	282	282	0	0	211	211		
colombia	6af3926e-4d74-4e5e-9a36-1f503a475f9a	1764	1764	0	0	285	285		
colombia	e174384d-ee9a-4ed8-b4f4-0ec3a8fa5e39	2012	2012	0	0	1	1		
colombia	c3809434-1211-4b43-b20c-bd940780d30e	106	106	0	0	10	10		
colombia	17f4782d-46d3-43df-bfb1-e190f972073a	57	57	0	0	1	1		
colombia	2e7ea925-e11c-451c-9841-0a8e85e5c5dc	8072	8072	0	0	56	56		
colombia	2475808f-450e-4079-9a23-fa7ba6d14845	214	214	0	0	127	127		
colombia	76d82379-e2a3-4a1f-9b55-2ec5c9f87532	584	584	0	0	19	19		
colombia	32665a46-4074-474a-85a5-110db4f55fa8	291	0	244	108	11		11	6
colombia	827fad55-4521-496e-949c-28e3b0428765	272	272	0	0	12	12		
colombia	91dec119-ef4a-4f8a-82da-8a1dccf3a86f	5259	5259	0	0	615	615		
colombia	4dad347c-f297-46ee-9755-fda443b966d7	739	739	0	15	342	342		7
colombia	005015df-170c-4f12-8e01-19877f1deba8	1565	1565	0	7	322	322		1
colombia	c7e55c34-9c2d-46d5-9ca0-7aaad06b179a	7277	7277	0	54	546	546		5
colombia	3a56fbe7-467b-4018-8876-f73dede15ea2	1302	1302	0	0	8	8		
colombia	00a915e7-b4e2-4795-bcbf-45e4dda0e927	1203	1203	0	0	260	260		
colombia	cd9bc4b5-4375-4991-aec5-0b4443b5d7a6	1846	1846	0	19	392	392		3
colombia	85aae44a-2a4c-4a3f-92cc-a1a8d27b90fa	27045	27045	0	329	524	524		8
colombia	927793ba-72ba-43b3-8794-a22c78be5070	6585	6585	0	0	1421	1421		
colombia	29808b4c-81a6-4f60-9df4-bdb9a08f74b8	1	0	1	0	1		1	
colombia	ef3ec46c-c2e6-4674-a663-77b334fa6003	1880	103	1783	169	674	67	654	55
colombia	f52593de-ac30-49ea-8e3e-07cf745249ec	2008	2008	0	18	318	318		2
colombia	986e56a2-5615-407d-8351-a4bac59fd303	7483	7462	47	55	627	626	11	9
colombia	111b5370-2936-4e4e-a772-7d681a7127c1	2740	2740	0	9	200	200		4
colombia	685633c3-05f9-4e44-bf4f-8dfdd0654072	136	136	0	0	4	4		
colombia	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8	8770	8770	0	423	102	102		2
colombia	6fd43b88-b13f-4547-94ab-1720f2a3b7ed	205	205	0	0	89	89		
colombia	e95d741a-e239-4b2c-9176-3d40ceecd5a3	54	54	0	0	1	1		
colombia	fb92ab7b-65fe-4353-9c4b-99ee81c91feb	5916	5916	0	68	532	532		9
colombia	4fd780a2-60b9-480f-8550-124b1604143f	175	2	173	0	3	2	3	
colombia	8825eec2-5312-4e2a-ada4-41b907818fdf	5718	5718	0	28	631	631		5
colombia	a0f40644-1fec-42d8-af64-0bce3e9d76d2	218	218	0	0	96	96		
colombia	81724943-d4d5-4b72-bfd6-3cfc5725c12a	39163	14271	13934	1816	360	341	319	31
colombia	4ef28342-2d78-48b5-a00f-2bad53be38a1	1557	1557	0	0				
colombia	4bd6f687-197e-4d61-ad04-965c86f5a4dd	276	0	276	0	35		35	
colombia	f9357933-83d3-4548-803c-4cae52ebff40	17	17	0	0	13	13		
colombia	4c415e40-1e21-11de-9e40-a0d6ecebb8bf	2	2	0	0	1	1		
colombia	32590de2-1adf-4784-ab49-1996efe0e55c	67108	67108	0	179	1535	1535		13
colombia	59c81290-df0e-11d8-b22e-b8a03c50a862	5343	5343	0	0	713	713		
colombia	4265f2b4-e7c4-48d5-9578-399086992425	30	30	0	0	3	3		
colombia	df5031f0-5813-11dc-8a9e-b8a03c50a862	101	101	0	0	58	58		
colombia	90f14bf0-22d7-40a6-9afc-00be3c7fa354	435	435	0	0	61	61		
colombia	4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	6	6	0	0	6	6		
colombia	05c249d0-dfa0-11d8-b22e-b8a03c50a862	5	5	0	1	3	3		1
colombia	c0fa6fbb-cc9b-423b-b801-c1bb28d6467d	623	0	623	0	1		1	
colombia	45e5c621-df96-4ea7-bbc6-aa3e53b90bb8	434	434	0	5	227	227		3
colombia	2977895d-3ce2-4fb9-b62e-a775c8fd9304	61111	61111	0	4	295	295		1
colombia	188fd36a-2d61-4f35-8b67-d5529efb0005	5502	5502	0	33	467	467		9
colombia	605216c1-db1e-45f1-b788-0410dbf7be96	3	3	0	0	3	3		
colombia	4189e371-1194-4c5d-9073-093ab88897ac	709	709	0	11	177	177		4
colombia	485ff490-e3b7-11db-9acc-b8a03c50a862	13084	13083	0	0	4084	4083		
colombia	90d2e455-c279-4bf1-ba87-806495641e18	1898	1898	0	0	65	65		
colombia	7a070ba0-bafb-11d9-8e53-b8a03c50a862	654	654	0	0	135	135		
colombia	9ceda6a2-2d23-4112-a2f8-ce502471478e	4	4	0	0	2	2		
colombia	952099fc-446e-47c3-9206-e35f53ddce80	1	1	0	0	1	1		
colombia	33d232b5-5cc2-4521-8bd6-121c5bb41c32	22	22	0	0	12	12		
colombia	def87a70-0837-11d9-acb2-b8a03c50a862	7	7	0	0	7	7		
colombia	f891104a-681f-48df-b6a1-68fd1938b44f	1	1	0	0	1	1		
colombia	f739aef0-8a5b-11d9-bc8d-b8a03c50a862	71	71	0	0	57	57		
colombia	cc5b4b3a-87d5-47d9-8c1b-08116cc80140	280	280	0	0	171	171		
colombia	730cd32c-627f-44a8-9d93-fcfb23ade969	2	2	0	0	2	2		
colombia	d86a72a1-368c-42f3-ad96-9661523a716b	2	2	0	0	2	2		
colombia	2853c0e7-c758-4c9c-83a2-7c2d18967fb9	578	578	0	0	425	425		
colombia	8e1a97a0-3ca8-11d9-8439-b8a03c50a862	998	994	1	1	490	488	1	1
colombia	131217d6-04ff-4682-9bc2-e418f961fc0d	2	2	0	0	1	1		
colombia	839d8c6e-154d-46ff-a4fd-bcac426b14ef	3	3	0	0	3	3		
colombia	27f165a4-51ed-41f9-b328-d97c807f0cb5	1	0	1	0	1		1	
colombia	51e36b6c-2810-4403-8d03-c2169aec8d14	4	4	0	0	1	1		
colombia	c10e9f64-38b0-4cb9-98d3-92b82cb7256a	4	4	0	0	4	4		
colombia	67c63221-0c74-4c18-97f9-e2b2acb739ce	1090	1090	0	17	183	183		5
colombia	222319e7-f60e-48c2-b45f-d8e20137a560	23	23	0	0	5	5		
colombia	4bce8f23-20a5-48a7-b25a-83700caad2db	1	1	0	0	1	1		
colombia	7ecaddcb-313f-4736-bd84-c36efe0bded9	21	8	5	0	5	1	3	
colombia	3b5161b7-9831-4444-9822-a60df4df107d	4	4	0	0	4	4		
colombia	fd0038d0-3e7b-11d9-8439-b8a03c50a862	3254	3219	0	0	154	152		
colombia	b0e368b3-da4b-45ff-8d24-12ffd422bc38	5	5	0	0	3	3		
colombia	d1596a2e-9c4f-46f7-a859-81d40fb35822	1	1	0	0	1	1		
colombia	6f3ccc65-0a54-4e65-ae7e-13b92d618e7c	434	434	0	1	333	333		1
colombia	ad2c7028-26fd-49c6-88d2-457c207c387b	4	0	3	0	3		3	
colombia	92f51af1-e917-49bc-a8ed-014ed3a77bec	131	131	0	0	2	2		
colombia	c47cd3b0-2178-4a4b-87a6-740b482970a9	117	115	0	0	62	60		
colombia	202d5f34-ff58-4ad7-964f-c947ce18078e	15	15	0	0	15	15		
colombia	9d77fdeb-100f-4b29-98ad-4effdd824457	270456	270456	0	185	11808	11808		11
colombia	94a9c3b2-d54d-4938-811b-e91e091eeb28	52	52	0	0	47	47		
colombia	831c8ca0-3806-4796-b8a3-fb5f15813749	3535	3535	0	0	50	50		
colombia	a8d26b9b-a0c0-42b3-a479-b575f9b60793	1	1	0	0	1	1		
colombia	52603cfd-d564-4e89-a466-5e71813677be	1	1	0	0	1	1		
colombia	7a6bdf66-ef5c-4a81-b731-2e328f4881eb	222	222	0	0	86	86		
colombia	667644b9-7b93-4892-80c7-c4271735c515	122	120	0	0	53	51		
colombia	c0d9c91a-0f83-4819-bf7e-bb5e1184eb6b	2442	2411	1	3	1211	1204	1	2
colombia	b8b274e0-3216-48b8-afea-5616ec326ce1	30472	30472	0	0	174	174		
colombia	34770310-601a-43e0-84fb-ed81661c2d00	4653	4652	0	50	791	791		7
colombia	882d4191-4161-4fde-9e94-20fbb44901c8	33	33	0	0	8	8		
colombia	e4a87e1f-4ff8-4d2e-bcd1-0929678abab9	2839	2839	0	9	167	167		2
colombia	5e3ed9a0-8d59-4d98-a690-6ffb4fb624d2	13	13	0	0	1	1		
colombia	b6f05cf0-43ce-11d9-8439-b8a03c50a862	183	183	0	0	101	101		
colombia	e901e23a-aac2-42a6-af3c-8b6a1721e9e7	1	1	0	0	1	1		
colombia	2437c128-bf8c-4f53-b668-da95fb2e40b7	1083	1081	0	2	721	720		2
colombia	007a7e84-3793-4a7c-aa29-8987e27f4d1f	10025	10025	0	2	2074	2074		1
colombia	e1050db2-9faf-4d72-b860-295debaf9d2a	76442	57318	3216	1987	2234	2208	42	50
colombia	f072f648-b8a4-47a0-9e1c-89d790645b5a	2503211	2103085	270516	1811257	3185	859	2789	182
colombia	2a7e3080-28a9-11dd-97cd-b8a03c50a862	1335590	1330344	532	8297	20144	20112	34	91
colombia	838537fc-4aeb-4980-8b58-97fbdcd1d91a	11229	11221	0	12	3750	3746		8
