indicador,label,tipo,cobertura,tematica,subtematica,categorias_tematicas,descripcion,orden,slug_tematica
registros_amenazadas_global_lr_lc,Registros LR/LC categoría global,registros,total,amenazadas,global,lr_lc,Número de especies en la categoría Preocupación menor según la lista roja de IUCN,NA,amenazadas-global-lr-lc
registros_amenazadas_global_dd,Registros DD categoría global,registros,total,amenazadas,global,dd,Número de especies en la categoría Datos insuficientes según la lista roja de IUCN,NA,amenazadas-global-dd
registros_amenazadas_global_ne,Registros NE categoría global,registros,total,amenazadas,global,ne,Número de registros relacionados a especies no evaluadas dentro de las categorías de amenaza de la lista roja de IUCN,NA,amenazadas-global-ne
especies_continentales,Especies continentales,especies,continentales,NA,NA,NA,Número de especies con hábitat continental,NA,NA
especies_marinas,Especies marinas,especies,marinas,NA,NA,NA,Número de especies con hábitat marino,NA,NA
especies_salobres,Especies salobres,especies,salobres,NA,NA,NA,Número de especies con hábitat salobres,NA,NA
registros_continentales,Registros continentales,registros,continentales,NA,NA,NA,Número de registros relacionados a especies con hábitat continental,NA,NA
registros_marinos,Registros marinas,registros,marinos,NA,NA,NA,Número de registros relacionados a especies con hábitat marino,NA,NA
registros_salobres,Registros salobres,registros,salobres,NA,NA,NA,Número de registros relacionados a especies con hábitat salobres,NA,NA
registros_exoticas_riesgo_invasion,Número registros exoticas con potencial de invasión,registros,total,exoticas_riesgo_invasion,NA,NA,Número de registros relacionados a especies consideradas como Exóticas con alto riesgo de invasión según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exotica-riesgo-invasion
especies_continentales_amenazadas_nacional_total,Número de especies continentales amenaza nacional,especies,continentales,amenazadas,nacional,total,Total de especies con hábitat continental amenazadas según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional
especies_continentales_amenazadas_nacional_cr,Especies continentales CR categoría nacional,especies,continentales,amenazadas,nacional,cr,Especies con hábitat continental amenazadas en la categoría En peligro crítico según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-cr
especies_continentales_amenazadas_nacional_en,Especies continentales EN categoría nacional,especies,continentales,amenazadas,nacional,en,Especies con hábitat continental amenazadas en la categoría En peligro según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-en
especies_continentales_amenazadas_nacional_vu,Especies continentales VU categoría nacional,especies,continentales,amenazadas,nacional,vu,Especies con hábitat continental amenazadas en la categoría Vulnerable según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-vu
especies_continentales_cites_total,Número de especies continentales CITES,especies,continentales,cites,NA,total,Total de especies con hábitat continental encontradas en algún apéndice CITES,NA,cites
especies_continentales_cites_i,Especies continentales I CITES,especies,continentales,cites,NA,i,Total de especies con hábitat continental encontradas en el apéndice I CITES,NA,cites-i
especies_continentales_cites_i_ii,Especies continentales I-II CITES,especies,continentales,cites,NA,i_ii,Total de especies con hábitat continental encontradas en el apéndice II CITES,NA,cites-i-ii
especies_continentales_cites_ii,Especies continentales II CITES,especies,continentales,cites,NA,ii,Total de especies con hábitat continental encontradas en el apéndice I/II CITES,NA,cites-ii
especies_continentales_cites_iii,Especies continentales III CITES,especies,continentales,cites,NA,iii,Total de especies con hábitat continental encontradas en el apéndice III CITES,NA,cites-iii
especies_continentales_endemicas,Número especies continentales éndemicas,especies,continentales,endemicas,NA,NA,"Número de especies endémicas con hábitat continental reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,endemicas
especies_continentales_exoticas,Número especies continentales exoticas,especies,continentales,exoticas,NA,NA,Número de especies con hábitat continental catalogadas como exóticas según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exoticas
especies_continentales_migratorias,Número especies continentales migratorias,especies,continentales,migratorias,NA,NA,"Número de especies migratorias con hábitat continental reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,migratorias
especies_continentales_invasoras,Número especies continentales invasora,especies,continentales,invasoras,NA,NA,Número de especies con hábitat continental catalogadas como invasoras según la resolución 848-2008 emitida por el ministerio de ambiente y desarrollo sostenible,NA,invasoras
especies_continentales_exoticas_riesgo_invasion,Número especies continentales exoticas con potencial de invasión,especies,continentales,exoticas_riesgo_invasion,NA,NA,Número de especies con hábitat continental consideradas como Exóticas con alto riesgo de invasión según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exotica-riesgo-invasion
especies_continentales_amenazadas_global_total,Número de especies continentales amenaza global,especies,continentales,amenazadas,global,total,Total de especies con hábitat continental amenazadas según la lista roja de IUCN,NA,amenazadas-global
especies_continentales_amenazadas_global_ex,Número de especies continentales EX categoría global,especies,continentales,amenazadas,global,ex,Número de especies con hábitat continental en la categoría Extinto según la lista roja de IUCN,NA,amenazadas-global-ex
especies_continentales_amenazadas_global_ew,Número de especies continentales EW categoría global,especies,continentales,amenazadas,global,ew,Número de especies con hábitat continental en la categoría Extinto en estado silvestre según la lista roja de IUCN,NA,amenazadas-global-ew
especies_continentales_amenazadas_global_cr,Número de especies continentales CR categoría global,especies,continentales,amenazadas,global,cr,Número de especies con hábitat continental en la categoría En peligro crítico según la lista roja de IUCN,NA,amenazadas-global-cr
especies_continentales_amenazadas_global_en,Número de especies continentales EN categoría global,especies,continentales,amenazadas,global,en,Número de especies con hábitat continental en la categoría En peligro según la lista roja de IUCN,NA,amenazadas-global-en
especies_continentales_amenazadas_global_vu,Número de especies continentales VU categoría global,especies,continentales,amenazadas,global,vu,Número de especies con hábitat continental en la categoría Vulnerable según la lista roja de IUCN,NA,amenazadas-global-vu
especies_continentales_amenazadas_global_lr_cd,Número de especies continentales LR/Cd categoría global,especies,continentales,amenazadas,global,lr_cd,Número de especies continentales en la categoría Menor Riesgo: Dependiente de la Conservación según la lista roja de IUCN,NA,amenazadas-global-lr-cd
especies_continentales_amenazadas_global_nt,Número de especies continentales NT categoría global,especies,continentales,amenazadas,global,nt,Número de especies con hábitat continental en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-nt
especies_continentales_amenazadas_global_lc,Número de especies continentales LC categoría global,especies,continentales,amenazadas,global,lc,Número de especies con hábitat continental en la categoría Preocupación menor según la lista roja de IUCN,NA,amenazadas-global-lc
especies_continentales_amenazadas_global_dd,Número de especies continentales DD categoría global,especies,continentales,amenazadas,global,dd,Número de especies con hábitat continental en la categoría Datos insuficientes según la lista roja de IUCN,NA,amenazadas-global-dd
especies_continentales_amenazadas_global_ne,Número de especies continentales NE categoría global,especies,continentales,amenazadas,global,ne,Número de especies con hábitat continental no evaluadas dentro de las categorías de amenaza de la lista roja de IUCN,NA,amenazadas-global-ne
especies_continentales_amenazadas_global_lr_lc,Número de especies continentales LR/LC categoría global,especies,continentales,amenazadas,global,lr_lc,Número de especies con hábitat continental en la categoría Menor Riesgo: Dependiente de la Conservación según la lista roja de IUCN,NA,amenazadas-global-lr-lc
especies_continentales_amenazadas_global_lr_nt,Número de especies continentales LR/NT categoría global,especies,continentales,amenazadas,global,lr_nt,Número de especies con hábitat continental en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-lr-nt
registros_continentales_amenazadas_nacional_total,Número de registros continentales amenaza nacional,registros,continentales,amenazadas,nacional,total,Total de registros relacionados a especies con hábitat continental amenazadas según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional
registros_continentales_amenazadas_nacional_cr,Registros continentales CR categoría nacional,registros,continentales,amenazadas,nacional,cr,Registros relacionados a especies con hábitat continental amenazadas en la categoría En peligro crítico según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-cr
registros_continentales_amenazadas_nacional_en,Registros continentales EN categoría nacional,registros,continentales,amenazadas,nacional,en,Registros relacionados a especies con hábitat continental amenazadas en la categoría En peligro según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-en
registros_continentales_amenazadas_nacional_vu,Registros continentales VU categoría nacional,registros,continentales,amenazadas,nacional,vu,Registros relacionados a especies con hábitat continental amenazadas en la categoría Vulnerable según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-vu
registros_continentales_cites_total,Número de registros continentales CITES,registros,continentales,cites,NA,total,Total de registros relacionados a especies con hábitat continental encontradas en algún apéndice CITES,NA,cites
registros_continentales_cites_i,Registros continentales I CITES,registros,continentales,cites,NA,i,Total de registros relacionados a especies con hábitat continental encontradas en el apéndice I CITES,NA,cites-i
registros_continentales_cites_i_ii,Registros continentales I-II CITES,registros,continentales,cites,NA,i_ii,Total de registros relacionados a especies con hábitat continental encontradas en el apéndice II CITES,NA,cites-i-ii
registros_continentales_cites_ii,Registros continentales II CITES,registros,continentales,cites,NA,ii,Total de registros relacionados a especies con hábitat continental encontradas en el apéndice I/II CITES,NA,cites-ii
registros_continentales_cites_iii,Registros continentales III CITES,registros,continentales,cites,NA,iii,Total de registros relacionados a especies con hábitat continental encontradas en el apéndice III CITES,NA,cites-iii
registros_continentales_endemicas,Número registros continentales éndemicas,registros,continentales,endemicas,NA,NA,"Número de registros asociados a especies endémicas con hábitat continental reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,endemicas
registros_continentales_exoticas,Número registros continentales exoticas,registros,continentales,exoticas,NA,NA,Número de registros asociados a especies con hábitat continental catalogadas como exóticas según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exoticas
registros_continentales_migratorias,Número registros continentales migratorias,registros,continentales,migratorias,NA,NA,"Número de registros asociados a especies migratorias con hábitat continental reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,migratorias
registros_continentales_invasoras,Número registros continentales invasora,registros,continentales,invasoras,NA,NA,Número de registros asociados a especies con hábitat continental catalogadas como invasoras según la resolución 848-2008 emitida por el ministerio de ambiente y desarrollo sostenible,NA,invasoras
registros_continentales_exoticas_riesgo_invasion,Número registros continentales exoticas con potencial de invasión,registros,continentales,exoticas_riesgo_invasion,NA,NA,Número de registros asociados a especies con hábitat continental consideradas como Exóticas con alto riesgo de invasión según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exotica-riesgo-invasion
registros_continentales_amenazadas_global_total,Número registros continentales amenaza global,registros,continentales,amenazadas,global,total,Total de registros con hábitat continental relacionados a especies amenazadas según la lista roja de IUCN,NA,amenazadas-global
registros_continentales_amenazadas_global_ex,Número registros continentales EX categoría global,registros,continentales,amenazadas,global,ex,Número de registros relacionados a especies con hábitat continental en la categoría Extinto según la lista roja de IUCN,NA,amenazadas-global-ex
registros_continentales_amenazadas_global_ew,Número registros continentales EW categoría global,registros,continentales,amenazadas,global,ew,Número de registros relacionados a especies con hábitat continental en la categoría Extinto en estado silvestre según la lista roja de IUCN,NA,amenazadas-global-ew
registros_continentales_amenazadas_global_cr,Número registros continentales CR categoría global,registros,continentales,amenazadas,global,cr,Número de registros relacionados a especies con hábitat continental en la categoría En peligro crítico según la lista roja de IUCN,NA,amenazadas-global-cr
registros_continentales_amenazadas_global_en,Número registros continentales EN categoría global,registros,continentales,amenazadas,global,en,Número de registros relacionados a especies con hábitat continental en la categoría En peligro según la lista roja de IUCN,NA,amenazadas-global-en
registros_continentales_amenazadas_global_vu,Número registros continentales VU categoría global,registros,continentales,amenazadas,global,vu,Número de registros relacionados a especies con hábitat continental en la categoría Vulnerable según la lista roja de IUCN,NA,amenazadas-global-vu
registros_continentales_amenazadas_global_lr_cd,Número registros continentales LR/Cd categoría global,registros,continentales,amenazadas,global,lr_cd,Número de registros continentales en la categoría Menor Riesgo: Dependiente de la Conservación según la lista roja de IUCN,NA,amenazadas-global-lr-cd
registros_continentales_amenazadas_global_nt,Número registros continentales NT categoría global,registros,continentales,amenazadas,global,nt,Número de registros relacionados a especies con hábitat continental en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-nt
registros_continentales_amenazadas_global_lc,Número registros continentales LC categoría global,registros,continentales,amenazadas,global,lc,Número de registros relacionados a especies con hábitat continental en la categoría Preocupación menor según la lista roja de IUCN,NA,amenazadas-global-lc
registros_continentales_amenazadas_global_dd,Número registros continentales DD categoría global,registros,continentales,amenazadas,global,dd,Número de registros relacionados a especies con hábitat continental en la categoría Datos insuficientes según la lista roja de IUCN,NA,amenazadas-global-dd
registros_continentales_amenazadas_global_ne,Número registros continentales NE categoría global,registros,continentales,amenazadas,global,ne,Número de registros relacionados a especies continentales no evaluadas dentro de las categorías de amenaza de la lista roja de IUCN,NA,amenazadas-global-ne
registros_continentales_amenazadas_global_lr_lc,Número registros continentales LR/LC categoría global,registros,continentales,amenazadas,global,lr_lc,Número de registros relacionados a especies con hábitat continental en la categoría Preocupación menor según la lista roja de IUCN,NA,amenazadas-global-lr-lc
registros_continentales_amenazadas_global_lr_nt,Número registros continentales LR/NT categoría global,registros,continentales,amenazadas,global,lr_nt,Número de registros relacionados a especies con hábitat continental en la categoría Casi amenazado según la lista roja de IUCN,NA,amenazadas-global-lr-nt
especies_marinas_amenazadas_nacional_total,Número de especies marinas amenaza nacional,especies,marinas,amenazadas,nacional,total,Total de especies con hábitat marino amenazadas según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional
especies_marinas_amenazadas_nacional_en,Especies marinas CR categoría nacional,especies,marinas,amenazadas,nacional,en,Especies con hábitat marino amenazadas en la categoría En peligro según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-en
especies_marinas_amenazadas_nacional_cr,Especies marinas EN categoría nacional,especies,marinas,amenazadas,nacional,cr,Especies con hábitat continental amenazadas en la categoría En peligro crítico según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-cr
especies_marinas_amenazadas_nacional_vu,Especies marinas VU categoría nacional,especies,marinas,amenazadas,nacional,vu,Especies con hábitat continental amenazadas en la categoría Vulnerable según la resolución 1912 de 2017 emitida por el ministerio de ambiente y desarrollo sostenible,NA,amenazadas-nacional-vu
especies_marinas_cites_total,Número de especies marinas CITES,especies,marinas,cites,NA,total,Total de especies con hábitat marino encontradas en algún apéndice CITES,NA,cites
especies_marinas_cites_i,Especies marinas I CITES,especies,marinas,cites,NA,i,Total de especies con hábitat marino encontradas en el apéndice I CITES,NA,cites-i
especies_marinas_cites_i_ii,Especies marinas I-II CITES,especies,marinas,cites,NA,i_ii,Total de especies con hábitat marino encontradas en el apéndice II CITES,NA,cites-i-ii
especies_marinas_cites_ii,Especies marinas II CITES,especies,marinas,cites,NA,ii,Total de especies con hábitat marino encontradas en el apéndice I/II CITES,NA,cites-ii
especies_marinas_cites_iii,Especies marinas III CITES,especies,marinas,cites,NA,iii,Total de especies con hábitat marino encontradas en el apéndice III CITES,NA,cites-iii
especies_marinas_endemicas,Número especies marinas éndemicas,especies,marinas,endemicas,NA,NA,"Número de especies endémicas con hábitat marino reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,endemicas
especies_marinas_exoticas,Número especies marinas exoticas,especies,marinas,exoticas,NA,NA,Número de especies con hábitat marino catalogadas como exóticas según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exoticas
especies_marinas_migratorias,Número especies marinas migratorias,especies,marinas,migratorias,NA,NA,"Número de especies migratorias con hábitat marino reportadas en las listas de especies disponibles en el SiB Colombia (Peces dulceacuicolas, mamíferos, aves, algunos grupos de coleópteros y plantas)",NA,migratorias
especies_marinas_invasoras,Número especies marinas invasora,especies,marinas,invasoras,NA,NA,Número de especies con hábitat marino catalogadas como invasoras según la resolución 848-2008 emitida por el ministerio de ambiente y desarrollo sostenible,NA,invasoras
especies_marinas_exoticas_riesgo_invasion,Número especies marinas exoticas con potencial de invasión,especies,marinas,exoticas_riesgo_invasion,NA,NA,Número de especies con hábitat marino consideradas como Exóticas con alto riesgo de invasión según la lista GRIIS (Global Register of Introduced and Invasive Species) y algunas listas internas del catalogador de información Biológica-IAvH,NA,exotica-riesgo-invasion
especies_marinas_amenazadas_global_total,Número especies marinas amenaza global,especies,marinas,amenazadas,global,total,Total de especies con hábitat marino amenazadas según la lista roja de IUCN,NA,amenazadas-global
especies_marinas_amenazadas_global_ex,Número especies marinas EX categoría global,especies,marinas,amenazadas,global,ex,Número de especies con hábitat marino en la categoría Extinto según la lista roja de IUCN,NA,amenazadas-global-ex
especies_marinas_amenazadas_global_ew,Número especies marinas EW categoría global,especies,marinas,amenazadas,global,ew,Número de especies con hábitat marino en la categoría Extinto en estado silvestre según la lista roja de IUCN,NA,amenazadas-global-ew
especies_marinas_amenazadas_global_cr,Número especies marinas CR categoría global,especies,marinas,amenazadas,global,cr,Número de especies con hábitat marino en la categoría En peligro crítico según la lista roja de IUCN,NA,amenazadas-global-cr
especies_marinas_amenazadas_global_en,Número especies marinas EN categoría global,especies,marinas,amenazadas,global,en,Número de especies con hábitat marino en la categoría En peligro según la lista roja de IUCN,NA,amenazadas-global-en
especies_marinas_amenazadas_global_vu,Número especies marinas VU categoría global,especies,marinas,amenazadas,global,vu,Número de especies con hábitat marino en la categoría Vulnerable según la lista roja de IUCN,NA,amenazadas-global-vu
especies_marinas_amenazadas_global_lr_cd,Número especies marinas LR/Cd categoría global,especies,marinas,amenazadas,global,lr_cd,Número de especies marinas en la categoría Menor Riesgo: Dependiente de la Conservación según la lista roja de IUCN,NA,amenazadas-global-lr-cd
