slug_region,img_link,credito
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-11.jpg,Foto: Luis Fernando López bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-12.jpg,Foto Federico Pardo bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-13.jpg,Foto Juan Felipe Herrera Polania inaturalist
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-14.jpg,Foto: Jay L. Keller inaturalist
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-5.png,"Foto: David Bell, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-4.png,"Foto: Paula Andrea Ruiz-Ruiz, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-1.png,"Foto: Jorge L. Peña, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-6.png,"Foto: Diego Amaya, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-3.png,"Foto: Anthony Batista, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-2.png,"Foto: edwinmunera, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-7.png,"Foto: Mateo Hernandez Schmidt, iNaturalist"
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-1.png,"Foto: Jhon Edwar Enriquez Calderón, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-2.png,"Foto: Eric Crandall, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-3.png,"Foto: Sebastian Serna Muñoz, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-4.png,"Foto: Augusto Repizzo, bia humboldt"
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-5.png,"Foto: Josh Vandermeulen, iNaturalist"
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-6.png,"Foto: Christoph Moning, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-7.png,"Foto:  Amaya M, iNaturalist"
reserva-forestal-la-planada,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Reserva La Planada/1-orquidea.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Reserva La Planada/2-cerro-madrono.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Reserva La Planada/3-coleoptero.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Reserva La Planada/4-tucan-andigena-laminirostris.jpg,"Foto: Werner Kunz, Nabu naturgucke"
reserva-forestal-la-planada,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Reserva La Planada/5-aguila-cuaresmera.jpg,"Foto: Andy Pearce, iNaturalist"
reserva-forestal-la-planada,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Reserva La Planada/6-bosques-de-niebla.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Reserva La Planada/7-planta-en-la-reserva-la-planada.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Resguardo Indígena Pialapi Pueblo Viejo/1-colibri-amazilia-tzacatl.jpg,"Foto: Steph Brulot-Sawchyn, iNaturalist"
resguardo-indigena-pialapi-pueblo-viejo,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Resguardo Indígena Pialapi Pueblo Viejo/2-blakea-stipulacea.jpg,"Foto: Daniel Felipe Arbeláez, iNaturalist"
resguardo-indigena-pialapi-pueblo-viejo,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Resguardo Indígena Pialapi Pueblo Viejo/3-musgo.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Resguardo Indígena Pialapi Pueblo Viejo/4-murcielago-sturnira-erythromos.jpg,"Foto: Carlos Boada, bioweb"
resguardo-indigena-pialapi-pueblo-viejo,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Resguardo Indígena Pialapi Pueblo Viejo/5-saltamontes.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Resguardo Indígena Pialapi Pueblo Viejo/6-Insecto-palo.jpg,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Resguardo Indígena Pialapi Pueblo Viejo/7-contopus-cooperi.jpg,"Foto: Ad Konings, iNaturalist"
region-amazonia,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Región Amazonía/1-delfin-rosado.jpg,"Foto: Sergio Martínez, iNaturalist"
region-amazonia,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Región Amazonía/2-gato-pintado-leopardus-wiedii.jpg,"Foto: Leithallb, iNaturalist"
region-amazonia,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Región Amazonía/3-mono-arana-ateles-belzebuth.jpg,"Foto: Fábio Manfredini, iNaturalist"
region-amazonia,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Región Amazonía/4-zamia-melanorrhachis.jpg,"Foto: Fundacion ProAves, iNaturalist"
region-amazonia,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Región Amazonía/5-tuquito-gris-empidonomus-aurantioatrocristatus.jpg,"Foto: Franco Palandri , iNaturalist"
region-amazonia,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Región Amazonía/6-tepuianthus-colombianus.jpg,"Foto: Nicolás Castaño Arboleda, Colombiavisible"
region-amazonia,https://gitlab.com/sib-colombia/cifras-biodiversidad/-/raw/main/Imágenes/Región Amazonía/7-Victoria-amazonica.jpg,"Foto: Floyd E. Hayes, INaturalist"
