slug_region,img_link,credito
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-11.jpg,Foto: Luis Fernando López bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-12.jpg,Foto Federico Pardo bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-13.jpg,Foto Juan Felipe Herrera Polania inaturalist
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-14.jpg,Foto: Jay L. Keller inaturalist
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-5.png,"Foto: David Bell, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-4.png,"Foto: Paula Andrea Ruiz-Ruiz, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-1.png,"Foto: Jorge L. Peña, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-6.png,"Foto: Diego Amaya, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-3.png,"Foto: Anthony Batista, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-2.png,"Foto: edwinmunera, iNaturalist."
narino,https://cifras-biodiversidad.netlify.app/static/photos/narino/Narino-7.png,"Foto: Mateo Hernandez Schmidt, iNaturalist"
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-1.png,"Foto: Jhon Edwar Enriquez Calderón, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-2.png,"Foto: Eric Crandall, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-3.png,"Foto: Sebastian Serna Muñoz, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-4.png,"Foto: Augusto Repizzo, bia humboldt"
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-5.png,"Foto: Josh Vandermeulen, iNaturalist"
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-6.png,"Foto: Christoph Moning, iNaturalist."
colombia,https://cifras-biodiversidad.netlify.app/static/photos/colombia/Colombia-7.png,"Foto:  Amaya M, iNaturalist"
reserva-forestal-la-planada,https://via.placeholder.com/301,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://via.placeholder.com/302,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://via.placeholder.com/303,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://via.placeholder.com/304,"Foto: Werner Kunz, Nabu naturgucke"
reserva-forestal-la-planada,https://via.placeholder.com/305,"Foto: Andy Pearce, iNaturalist"
reserva-forestal-la-planada,https://via.placeholder.com/306,"Foto: Francisco Nieto Montaño, bia Humboldt"
reserva-forestal-la-planada,https://via.placeholder.com/307,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://via.placeholder.com/308,"Foto: Steph Brulot-Sawchyn, iNaturalist"
resguardo-indigena-pialapi-pueblo-viejo,https://via.placeholder.com/309,"Foto: Daniel Felipe Arbeláez, iNaturalist"
resguardo-indigena-pialapi-pueblo-viejo,https://via.placeholder.com/310,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://via.placeholder.com/311,"Foto: Carlos Boada, bioweb"
resguardo-indigena-pialapi-pueblo-viejo,https://via.placeholder.com/312,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://via.placeholder.com/313,"Foto: Francisco Nieto Montaño, bia Humboldt"
resguardo-indigena-pialapi-pueblo-viejo,https://via.placeholder.com/314,"Foto: Ad Konings, iNaturalist"
region-amazonia,,"Foto: Sergio Martínez, iNaturalist"
region-amazonia,https://via.placeholder.com/308,"Foto: Leithallb, iNaturalist"
region-amazonia,https://via.placeholder.com/309,"Foto: Fábio Manfredini, iNaturalist"
region-amazonia,https://via.placeholder.com/310,"Foto: Fundacion ProAves, iNaturalist"
region-amazonia,https://via.placeholder.com/311,"Foto: Franco Palandri , iNaturalist"
region-amazonia,https://via.placeholder.com/312,"Foto: Nicolás Castaño Arboleda, Colombiavisible"
region-amazonia,https://via.placeholder.com/313,"Foto: Floyd E. Hayes, INaturalist"
